Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.1737525884827455,0.42236742670225247,26.0,Safe,Baseline
1,2,Kelly Monaco,0.19835059544014397,0.41482171694023917,17.0,Safe,Baseline
1,2,Evander Holyfield,0.25497735490676315,0.4564047919525389,14.0,Safe,Baseline
1,2,Rachel Hunter,0.1580766573178273,0.4597301349566345,24.0,Safe,Baseline
1,2,Joey McIntyre,0.17065059634215204,0.45225424911834533,21.0,Safe,Baseline
1,2,Trista Sutter,0.044192207510368196,0.8445517881942426,19.0,Eliminated,Baseline
1,3,John O'Hurley,0.1693503831922567,0.4259560712700433,24.0,Safe,Baseline
1,3,Kelly Monaco,0.18518369796595802,0.43750734269530556,21.0,Safe,Baseline
1,3,Evander Holyfield,0.06140705705006746,0.8062520904939847,13.0,Eliminated,Baseline
1,3,Rachel Hunter,0.17217341065357786,0.4377919270115579,26.0,Safe,Baseline
1,3,Joey McIntyre,0.17524035930891915,0.44209999810427303,22.0,Safe,Baseline
1,3,Trista Sutter,0.23664509182922105,0.4382818217510266,0.0,Safe,Baseline
1,4,John O'Hurley,0.10234248122576428,0.6672338923930179,21.0,Safe,Baseline
1,4,Kelly Monaco,0.09850360780653492,0.6072328380841681,26.0,Safe,Baseline
1,4,Evander Holyfield,0.26790249993602083,0.48438143805561373,0.0,Safe,Baseline
1,4,Rachel Hunter,0.023840307770343995,0.902561712043105,25.0,Eliminated,Baseline
1,4,Joey McIntyre,0.1807738887689221,0.47005864363374106,20.0,Safe,Baseline
1,4,Trista Sutter,0.3266372144924137,0.5485655885351683,0.0,Safe,Baseline
2,1,Tatum O'Neal,0.10113079769886184,0.6402644341040858,23.0,Safe,Baseline
2,1,Tia Carrere,0.10327114177825471,0.66042656576293,20.0,Safe,Baseline
2,1,George Hamilton,0.11258257541059365,0.6329525021487136,18.0,Safe,Baseline
2,1,Lisa Rinna,0.11073133300147738,0.6476255814962535,19.0,Safe,Baseline
2,1,Stacy Keibler,0.10413216383476882,0.6323278053648511,22.0,Safe,Baseline
2,1,Jerry Rice,0.1097525727234293,0.6301900312223341,21.0,Safe,Baseline
2,1,Giselle Fernandez,0.10210410619788178,0.6426680449532958,23.0,Safe,Baseline
2,1,Master P,0.12716483115336413,0.6652712249309817,12.0,Safe,Baseline
2,1,Drew Lachey,0.10004812345592355,0.6458678310824092,24.0,Safe,Baseline
2,1,Kenny Mayne,0.02908235474544434,0.9098263582569299,13.0,Eliminated,Baseline
2,2,Tatum O'Neal,0.023312747697893137,0.9281324936660943,17.0,Eliminated,Baseline
2,2,Tia Carrere,0.10837840170120482,0.6340807749219914,22.0,Safe,Baseline
2,2,George Hamilton,0.10657995618837435,0.6069837737389729,22.0,Safe,Baseline
2,2,Lisa Rinna,0.10861972966989655,0.6541257360415178,20.0,Safe,Baseline
2,2,Stacy Keibler,0.09702778464284467,0.6362677087174193,29.0,Safe,Baseline
2,2,Jerry Rice,0.09911110049630566,0.6435694816790047,23.0,Safe,Baseline
2,2,Giselle Fernandez,0.1090647818113987,0.605213800241739,24.0,Safe,Baseline
2,2,Master P,0.11983615733870144,0.6494585314917842,16.0,Safe,Baseline
2,2,Drew Lachey,0.09900890179294619,0.6352150301529065,27.0,Safe,Baseline
2,2,Kenny Mayne,0.12906043866043426,0.6482397643796061,0.0,Safe,Baseline
2,3,Tatum O'Neal,0.1579941812554382,0.6249492108390193,0.0,Safe,Baseline
2,3,Tia Carrere,0.10272862546207905,0.5956320914876654,26.0,Safe,Baseline
2,3,George Hamilton,0.09509399867361933,0.6182132568495454,22.0,Safe,Baseline
2,3,Lisa Rinna,0.06339148137115376,0.7778232034185029,25.0,Safe,Baseline
2,3,Stacy Keibler,0.10921586333673965,0.57486108939079,27.0,Safe,Baseline
2,3,Jerry Rice,0.11563836233982856,0.6168206470185622,19.0,Safe,Baseline
2,3,Giselle Fernandez,0.012987167295303675,0.95,22.0,Eliminated,Baseline
2,3,Master P,0.10766095357328856,0.6864362163201987,14.0,Safe,Baseline
2,3,Drew Lachey,0.07867303446063327,0.6668460948131132,27.0,Safe,Baseline
2,3,Kenny Mayne,0.15661633223191598,0.7211803013571543,0.0,Safe,Baseline
2,4,Tatum O'Neal,0.11239770785336946,0.6185576393539014,0.0,Safe,Baseline
2,4,Tia Carrere,0.09582148680154419,0.6722560662210584,25.0,Safe,Baseline
2,4,George Hamilton,0.09746395958235814,0.6381671678222073,21.0,Safe,Baseline
2,4,Lisa Rinna,0.09567323333324691,0.649458097438306,26.0,Safe,Baseline
2,4,Stacy Keibler,0.09631423835171588,0.6567325791659625,26.0,Safe,Baseline
2,4,Jerry Rice,0.10509404065797434,0.6060213523659612,24.0,Safe,Baseline
2,4,Giselle Fernandez,0.12536188920728672,0.6719623263720806,0.0,Safe,Baseline
2,4,Master P,0.018681131721862365,0.9353935531575532,8.0,Eliminated,Baseline
2,4,Drew Lachey,0.09950403845489378,0.6239661888281407,28.0,Safe,Baseline
2,4,Kenny Mayne,0.1536882740357485,0.6084015183192741,0.0,Safe,Baseline
2,5,Tatum O'Neal,0.1218550051477767,0.6178474760811663,0.0,Safe,Baseline
2,5,Tia Carrere,0.01878229052213856,0.9392147576971068,22.0,Eliminated,Baseline
2,5,George Hamilton,0.08840274434763261,0.6049068448764938,24.0,Safe,Baseline
2,5,Lisa Rinna,0.08400518925633284,0.6892187628213324,25.0,Safe,Baseline
2,5,Stacy Keibler,0.08721670306968816,0.6845524199227074,30.0,Safe,Baseline
2,5,Jerry Rice,0.09832708631328803,0.6100266049346305,23.0,Safe,Baseline
2,5,Giselle Fernandez,0.10625338345364435,0.6390217955823977,0.0,Safe,Baseline
2,5,Master P,0.13598704644862,0.6811717162182699,0.0,Safe,Baseline
2,5,Drew Lachey,0.098281968355116,0.6589012512401169,27.0,Safe,Baseline
2,5,Kenny Mayne,0.16088858308576257,0.600497643154478,0.0,Safe,Baseline
2,6,Tatum O'Neal,0.08751581909779625,0.6775886089623676,0.0,Safe,Baseline
2,6,Tia Carrere,0.1337370169992192,0.7014411127123332,0.0,Safe,Baseline
2,6,George Hamilton,0.014684697064075722,0.9492894400682075,23.0,Eliminated,Baseline
2,6,Lisa Rinna,0.06566220681703618,0.7939795414071478,27.0,Safe,Baseline
2,6,Stacy Keibler,0.08794222213841191,0.6419638518497184,30.0,Safe,Baseline
2,6,Jerry Rice,0.08502684869171234,0.6922510194552685,23.0,Safe,Baseline
2,6,Giselle Fernandez,0.11735492108210853,0.6323468479836816,0.0,Safe,Baseline
2,6,Master P,0.17702348672768378,0.5549302119528081,0.0,Safe,Baseline
2,6,Drew Lachey,0.079782326023091,0.690340287340546,30.0,Safe,Baseline
