Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.16160841800163533,0.22888666044134476,26.0,Safe,Baseline
1,2,Kelly Monaco,0.1990526668766472,0.25962385735106697,17.0,Safe,Baseline
1,2,Evander Holyfield,0.25699357052316474,0.2219803645630508,14.0,Safe,Baseline
1,2,Rachel Hunter,0.16964748855611453,0.2569006439699326,24.0,Safe,Baseline
1,2,Joey McIntyre,0.1642540215572925,0.20244683617785264,21.0,Safe,Baseline
1,2,Trista Sutter,0.04844383448514665,0.7725677293987376,19.0,Eliminated,Baseline
1,3,John O'Hurley,0.1756127848655105,0.16828492759353164,24.0,Safe,Baseline
1,3,Kelly Monaco,0.19263770157241694,0.24376631871025956,21.0,Safe,Baseline
1,3,Evander Holyfield,0.06322264805567167,0.664386706217847,13.0,Eliminated,Baseline
1,3,Rachel Hunter,0.16813881398072594,0.12771497127724019,26.0,Safe,Baseline
1,3,Joey McIntyre,0.1699125689762137,0.24294236954403126,22.0,Safe,Baseline
1,3,Trista Sutter,0.2304754825494611,0.18632365139117435,0.0,Safe,Baseline
1,4,John O'Hurley,0.0977531530848858,0.6663999089780549,21.0,Safe,Baseline
1,4,Kelly Monaco,0.1221456410869992,0.4631511356652849,26.0,Safe,Baseline
1,4,Evander Holyfield,0.23610478279901534,0.40964529734291844,0.0,Safe,Baseline
1,4,Rachel Hunter,0.030603795456660136,0.8915353766065258,25.0,Eliminated,Baseline
1,4,Joey McIntyre,0.18170536379195537,0.4938326345342571,20.0,Safe,Baseline
1,4,Trista Sutter,0.331687263780484,0.49619019154643007,0.0,Safe,Baseline
2,1,Tatum O'Neal,0.10656238297847377,0.4834577136906979,23.0,Safe,Baseline
2,1,Tia Carrere,0.1017290981869176,0.48602566929310964,20.0,Safe,Baseline
2,1,George Hamilton,0.11787262988131582,0.4441493770882733,18.0,Safe,Baseline
2,1,Lisa Rinna,0.10485798200293796,0.4700315552985096,19.0,Safe,Baseline
2,1,Stacy Keibler,0.10039356893929854,0.5214543594296723,22.0,Safe,Baseline
2,1,Jerry Rice,0.10317479635202095,0.48471831585212366,21.0,Safe,Baseline
2,1,Giselle Fernandez,0.10670073807670774,0.39039198477244874,23.0,Safe,Baseline
2,1,Master P,0.12887458156719275,0.44923043469943735,12.0,Safe,Baseline
2,1,Drew Lachey,0.10151656469914382,0.4919784227648769,24.0,Safe,Baseline
2,1,Kenny Mayne,0.02831765731599107,0.864326741610375,13.0,Eliminated,Baseline
2,2,Tatum O'Neal,0.024851851543603684,0.8764531729035536,17.0,Eliminated,Baseline
2,2,Tia Carrere,0.10105598054895366,0.3458508735906439,22.0,Safe,Baseline
2,2,George Hamilton,0.10308853634092956,0.44086742264190115,22.0,Safe,Baseline
2,2,Lisa Rinna,0.10624207085261983,0.4440106979079014,20.0,Safe,Baseline
2,2,Stacy Keibler,0.10402751087123512,0.4282184025875443,29.0,Safe,Baseline
2,2,Jerry Rice,0.10176621796850929,0.3194463184935735,23.0,Safe,Baseline
2,2,Giselle Fernandez,0.09990692849581696,0.4384396283973563,24.0,Safe,Baseline
2,2,Master P,0.11836756329306976,0.5413724456578257,16.0,Safe,Baseline
2,2,Drew Lachey,0.10610260428878512,0.40858884389391315,27.0,Safe,Baseline
2,2,Kenny Mayne,0.13459073579647682,0.5030332610714219,0.0,Safe,Baseline
2,3,Tatum O'Neal,0.14110601207890597,0.5925636063655424,0.0,Safe,Baseline
2,3,Tia Carrere,0.09528214070057625,0.5466579937736762,26.0,Safe,Baseline
2,3,George Hamilton,0.08896476749373154,0.5552246834513419,22.0,Safe,Baseline
2,3,Lisa Rinna,0.08585184898906786,0.6515937052861227,25.0,Safe,Baseline
2,3,Stacy Keibler,0.09660190601924659,0.4889613659310902,27.0,Safe,Baseline
2,3,Jerry Rice,0.10597817044623165,0.6143817808088019,19.0,Safe,Baseline
2,3,Giselle Fernandez,0.014812563125740284,0.9330164855316122,22.0,Eliminated,Baseline
2,3,Master P,0.11170911250521079,0.5992054413263461,14.0,Safe,Baseline
2,3,Drew Lachey,0.08288948337601741,0.6396171829496389,27.0,Safe,Baseline
2,3,Kenny Mayne,0.17680399526527177,0.5585604583233696,0.0,Safe,Baseline
2,4,Tatum O'Neal,0.1223225870154843,0.4764959111986702,0.0,Safe,Baseline
2,4,Tia Carrere,0.10020123964029215,0.5344967670312548,25.0,Safe,Baseline
2,4,George Hamilton,0.09962541690999113,0.4481524699610293,21.0,Safe,Baseline
2,4,Lisa Rinna,0.09417685836929855,0.47219716508400955,26.0,Safe,Baseline
2,4,Stacy Keibler,0.08748583511297486,0.588266358501611,26.0,Safe,Baseline
2,4,Jerry Rice,0.09910631802200999,0.5275806276691754,24.0,Safe,Baseline
2,4,Giselle Fernandez,0.12757513206504398,0.5253570262125675,0.0,Safe,Baseline
2,4,Master P,0.01819048134413166,0.9277301184759795,8.0,Eliminated,Baseline
2,4,Drew Lachey,0.09603265096441843,0.463308423544169,28.0,Safe,Baseline
2,4,Kenny Mayne,0.15528348055635532,0.5130967093088485,0.0,Safe,Baseline
2,5,Tatum O'Neal,0.12255138093191269,0.5840250381556975,0.0,Safe,Baseline
2,5,Tia Carrere,0.014881397534581564,0.9438496702102229,22.0,Eliminated,Baseline
2,5,George Hamilton,0.08923213570696731,0.5916654151636975,24.0,Safe,Baseline
2,5,Lisa Rinna,0.0998382393751743,0.528022564465255,25.0,Safe,Baseline
2,5,Stacy Keibler,0.09279520439766664,0.5724064849391064,30.0,Safe,Baseline
2,5,Jerry Rice,0.10264327600123253,0.4731467386597399,23.0,Safe,Baseline
2,5,Giselle Fernandez,0.09683580824003196,0.5134646296231444,0.0,Safe,Baseline
2,5,Master P,0.14254632988485502,0.575652897446743,0.0,Safe,Baseline
2,5,Drew Lachey,0.09211314482809776,0.48039256029211863,27.0,Safe,Baseline
2,5,Kenny Mayne,0.14656308309948018,0.46207387496843577,0.0,Safe,Baseline
2,6,Tatum O'Neal,0.10019546125689278,0.5764181108593649,0.0,Safe,Baseline
2,6,Tia Carrere,0.13023724583978877,0.6094941338294053,0.0,Safe,Baseline
2,6,George Hamilton,0.013968414704391469,0.95,23.0,Eliminated,Baseline
2,6,Lisa Rinna,0.08343858115854301,0.6501461716356258,27.0,Safe,Baseline
2,6,Stacy Keibler,0.08891720167124907,0.600207913344291,30.0,Safe,Baseline
2,6,Jerry Rice,0.08576615128245672,0.5995834917697027,23.0,Safe,Baseline
2,6,Giselle Fernandez,0.10593859872834348,0.6792841685604315,0.0,Safe,Baseline
2,6,Master P,0.15861931188427766,0.5045729907590886,0.0,Safe,Baseline
2,6,Drew Lachey,0.08028479718614967,0.6595891997950816,30.0,Safe,Baseline
2,6,Kenny Mayne,0.15263423628790734,0.678217106550501,0.0,Safe,Baseline
3,1,Harry Hamlin,0.09090909090909091,0.0,17.0,Safe,Baseline
3,1,Vivica A. Fox,0.09090909090909091,0.0,22.0,Safe,Baseline
3,1,Monique Coleman,0.09090909090909091,1.1102230246251565e-16,19.0,Safe,Baseline
3,1,Joey Lawrence,0.09090909090909091,0.0,21.0,Safe,Baseline
3,1,Mario Lopez,0.09090909090909091,3.3306690738754696e-16,26.0,Safe,Baseline
3,1,Emmitt Smith,0.09090909090909091,0.0,24.0,Safe,Baseline
3,1,Shanna Moakler,0.09090909090909091,1.1102230246251565e-16,18.0,Safe,Baseline
3,1,Willa Ford,0.09090909090909091,1.1102230246251565e-16,22.0,Safe,Baseline
3,1,Sara Evans,0.09090909090909091,1.1102230246251565e-16,15.0,Safe,Baseline
3,1,Jerry Springer,0.09090909090909091,1.1102230246251565e-16,16.0,Safe,Baseline
3,1,Tucker Carlson,0.09090909090909091,0.8748765008576334,12.0,Eliminated,Baseline
3,2,Harry Hamlin,0.09090909090909091,0.12223913043478252,21.0,Safe,Baseline
3,2,Vivica A. Fox,0.09090909090909091,0.1222391304347823,24.0,Safe,Baseline
3,2,Monique Coleman,0.09090909090909091,0.12223913043478274,26.0,Safe,Baseline
3,2,Joey Lawrence,0.09090909090909091,0.1222391304347823,29.0,Safe,Baseline
3,2,Mario Lopez,0.09090909090909091,0.12223913043478274,21.0,Safe,Baseline
3,2,Emmitt Smith,0.09090909090909091,0.12223913043478318,24.0,Safe,Baseline
3,2,Shanna Moakler,0.04303300395256916,0.913924901185771,22.0,Eliminated,Baseline
3,2,Willa Ford,0.09090909090909091,0.12223913043478307,23.0,Safe,Baseline
3,2,Sara Evans,0.09090909090909091,0.12223913043478252,21.0,Safe,Baseline
3,2,Jerry Springer,0.09090909090909091,0.12223913043478252,19.0,Safe,Baseline
3,2,Tucker Carlson,0.13878517786561265,0.12223913043478196,0.0,Safe,Baseline
3,3,Harry Hamlin,0.019988962084614252,0.9245529205094425,22.0,Eliminated,Baseline
3,3,Vivica A. Fox,0.09090909090909088,0.23258405797101434,27.0,Safe,Baseline
3,3,Monique Coleman,0.09090909090909088,0.23258405797101456,27.0,Safe,Baseline
3,3,Joey Lawrence,0.09090909090909088,0.23258405797101522,22.0,Safe,Baseline
3,3,Mario Lopez,0.0909090909090909,0.23258405797101467,22.0,Safe,Baseline
3,3,Emmitt Smith,0.09090909090909088,0.23258405797101445,19.0,Safe,Baseline
3,3,Shanna Moakler,0.12636915532132925,0.23258405797101445,0.0,Safe,Baseline
3,3,Willa Ford,0.09090909090909088,0.2325840579710149,22.0,Safe,Baseline
3,3,Sara Evans,0.0909090909090909,0.232584057971015,25.0,Safe,Baseline
3,3,Jerry Springer,0.09090909090909088,0.2325840579710151,21.0,Safe,Baseline
3,3,Tucker Carlson,0.1263691553213292,0.2325840579710149,0.0,Safe,Baseline
3,4,Harry Hamlin,0.1213121212121212,0.39463939393939285,0.0,Safe,Baseline
3,4,Vivica A. Fox,0.0,0.9394848484848485,24.0,Eliminated,Baseline
3,4,Monique Coleman,0.09086623376623376,0.39463939393939407,24.0,Safe,Baseline
3,4,Joey Lawrence,0.09086623376623378,0.3946393939393943,27.0,Safe,Baseline
3,4,Mario Lopez,0.09086623376623378,0.3946393939393945,29.0,Safe,Baseline
3,4,Emmitt Smith,0.09086623376623378,0.3946393939393942,24.0,Safe,Baseline
3,4,Shanna Moakler,0.12131212121212123,0.39463939393939396,0.0,Safe,Baseline
3,4,Willa Ford,0.09086623376623378,0.3946393939393946,28.0,Safe,Baseline
