Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.15954830623306027,0.269412452689743,26.0,Safe,Baseline
1,2,Kelly Monaco,0.20199312396621907,0.28540947916788895,17.0,Safe,Baseline
1,2,Evander Holyfield,0.25718983363858605,0.22719864102554665,14.0,Safe,Baseline
1,2,Rachel Hunter,0.16390866335520346,0.2305657027467326,24.0,Safe,Baseline
1,2,Joey McIntyre,0.1721918058207771,0.25546995094571956,21.0,Safe,Baseline
1,2,Trista Sutter,0.045168266986155184,0.8068495209062954,19.0,Eliminated,Baseline
1,3,John O'Hurley,0.17106924889678043,0.22219256176150537,24.0,Safe,Baseline
1,3,Kelly Monaco,0.19272842938312634,0.19969801549419586,21.0,Safe,Baseline
1,3,Evander Holyfield,0.060641636316815656,0.6368006544167036,13.0,Eliminated,Baseline
1,3,Rachel Hunter,0.17122736586740708,0.12566365366292342,26.0,Safe,Baseline
1,3,Joey McIntyre,0.1763531530747474,0.29397905160203974,22.0,Safe,Baseline
1,3,Trista Sutter,0.22798016646112323,0.19591726703005286,0.0,Safe,Baseline
1,4,John O'Hurley,0.13363839798780575,0.4081327960859963,21.0,Safe,Baseline
1,4,Kelly Monaco,0.1211102005400711,0.450190473196487,26.0,Safe,Baseline
1,4,Evander Holyfield,0.20622127936757503,0.5429115764430408,0.0,Safe,Baseline
1,4,Rachel Hunter,0.03307226851460753,0.9058584738106509,25.0,Eliminated,Baseline
1,4,Joey McIntyre,0.19234395810453014,0.365608431813909,20.0,Safe,Baseline
1,4,Trista Sutter,0.3136138954854104,0.39251070998360316,0.0,Safe,Baseline
2,1,Tatum O'Neal,0.10411441152603802,0.4796507452561437,23.0,Safe,Baseline
2,1,Tia Carrere,0.10780995602714279,0.5033612516367063,20.0,Safe,Baseline
2,1,George Hamilton,0.11220824449738949,0.4547451202774644,18.0,Safe,Baseline
2,1,Lisa Rinna,0.10896939340018576,0.47020280278426163,19.0,Safe,Baseline
2,1,Stacy Keibler,0.10435748930591207,0.5198039787624398,22.0,Safe,Baseline
2,1,Jerry Rice,0.10454554253830295,0.37356798308016914,21.0,Safe,Baseline
2,1,Giselle Fernandez,0.09952550436274805,0.5003158424665017,23.0,Safe,Baseline
2,1,Master P,0.12904268642427733,0.46271211733327144,12.0,Safe,Baseline
2,1,Drew Lachey,0.10218402898498967,0.3991487776355839,24.0,Safe,Baseline
2,1,Kenny Mayne,0.027242742933013885,0.8480364072168531,13.0,Eliminated,Baseline
2,2,Tatum O'Neal,0.02223859733122249,0.8964646670748352,17.0,Eliminated,Baseline
2,2,Tia Carrere,0.10537530945348036,0.49902694797421865,22.0,Safe,Baseline
2,2,George Hamilton,0.09844502289837503,0.4951761804538237,22.0,Safe,Baseline
2,2,Lisa Rinna,0.10777671373700035,0.41604915800035724,20.0,Safe,Baseline
2,2,Stacy Keibler,0.09888100756792315,0.4253122387584721,29.0,Safe,Baseline
2,2,Jerry Rice,0.10358352837817154,0.3761798469820312,23.0,Safe,Baseline
2,2,Giselle Fernandez,0.0958026337611816,0.4628362285660991,24.0,Safe,Baseline
2,2,Master P,0.1250021335443197,0.38262129171673487,16.0,Safe,Baseline
2,2,Drew Lachey,0.10193547700727852,0.4956229445967939,27.0,Safe,Baseline
2,2,Kenny Mayne,0.1409595763210472,0.4961975138280521,0.0,Safe,Baseline
2,3,Tatum O'Neal,0.14963385932375708,0.5822446141354666,0.0,Safe,Baseline
2,3,Tia Carrere,0.08429877472840111,0.6360825672585806,26.0,Safe,Baseline
2,3,George Hamilton,0.08455174242839973,0.5831177037661506,22.0,Safe,Baseline
2,3,Lisa Rinna,0.07984370382145549,0.7216975281856033,25.0,Safe,Baseline
2,3,Stacy Keibler,0.0877790412937667,0.6543021606224828,27.0,Safe,Baseline
2,3,Jerry Rice,0.11591860691040277,0.5963074087414237,19.0,Safe,Baseline
2,3,Giselle Fernandez,0.013566547715446114,0.9313367731458674,22.0,Eliminated,Baseline
2,3,Master P,0.13051829703947948,0.6206047216456447,14.0,Safe,Baseline
2,3,Drew Lachey,0.07586221513248065,0.6177683556466907,27.0,Safe,Baseline
2,3,Kenny Mayne,0.178027211606411,0.5683010873092647,0.0,Safe,Baseline
2,4,Tatum O'Neal,0.11645216828459505,0.3802353909091576,0.0,Safe,Baseline
2,4,Tia Carrere,0.09142117321631009,0.5151878523577847,25.0,Safe,Baseline
2,4,George Hamilton,0.1004328560381379,0.34938627638967645,21.0,Safe,Baseline
2,4,Lisa Rinna,0.09451615889156038,0.4707169737958361,26.0,Safe,Baseline
2,4,Stacy Keibler,0.10246157650244525,0.4362159229162209,26.0,Safe,Baseline
2,4,Jerry Rice,0.10913166555950056,0.3146938584611686,24.0,Safe,Baseline
2,4,Giselle Fernandez,0.13002675074587233,0.47512672825674107,0.0,Safe,Baseline
2,4,Master P,0.02077716249338553,0.8990215027292059,8.0,Eliminated,Baseline
2,4,Drew Lachey,0.08858292673420268,0.5193478272805998,28.0,Safe,Baseline
2,4,Kenny Mayne,0.14619756153399002,0.42919200358506837,0.0,Safe,Baseline
2,5,Tatum O'Neal,0.1116871128269211,0.5997472838072626,0.0,Safe,Baseline
2,5,Tia Carrere,0.015864745039547625,0.9334541957400901,22.0,Eliminated,Baseline
2,5,George Hamilton,0.09312790358808463,0.5699279316576862,24.0,Safe,Baseline
2,5,Lisa Rinna,0.10783752092439217,0.5135517808292442,25.0,Safe,Baseline
2,5,Stacy Keibler,0.09640648445666376,0.5791785677324226,30.0,Safe,Baseline
2,5,Jerry Rice,0.08159821428533447,0.5616041232642941,23.0,Safe,Baseline
2,5,Giselle Fernandez,0.10113423890116824,0.658193746406204,0.0,Safe,Baseline
2,5,Master P,0.14818524404481653,0.4456512636933787,0.0,Safe,Baseline
2,5,Drew Lachey,0.08648208013569869,0.5263814255286339,27.0,Safe,Baseline
2,5,Kenny Mayne,0.15767645579737255,0.4999070203560343,0.0,Safe,Baseline
