Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.1676350996584255,0.24288728930063141,26.0,Safe,Baseline
1,2,Kelly Monaco,0.1989280314117134,0.24640917473609403,17.0,Safe,Baseline
1,2,Evander Holyfield,0.24938768147466694,0.23645296911691116,14.0,Safe,Baseline
1,2,Rachel Hunter,0.16253898469491757,0.29112549120754183,24.0,Safe,Baseline
1,2,Joey McIntyre,0.17489355128276537,0.2164628549507145,21.0,Safe,Baseline
1,2,Trista Sutter,0.04661665147751098,0.7538985927231097,19.0,Eliminated,Baseline
1,3,John O'Hurley,0.17257927248480037,0.24036651439677614,24.0,Safe,Baseline
1,3,Kelly Monaco,0.18802865278109926,0.23075741954047568,21.0,Safe,Baseline
1,3,Evander Holyfield,0.06403231476180778,0.7170189619325193,13.0,Eliminated,Baseline
1,3,Rachel Hunter,0.1693029345752331,0.24075007249864655,26.0,Safe,Baseline
1,3,Joey McIntyre,0.17694758840090186,0.2539865130170409,22.0,Safe,Baseline
1,3,Trista Sutter,0.229109236996158,0.22587224252024052,0.0,Safe,Baseline
1,4,John O'Hurley,0.12473016526264433,0.3627651132519434,21.0,Safe,Baseline
1,4,Kelly Monaco,0.111716432781272,0.3322272887203511,26.0,Safe,Baseline
1,4,Evander Holyfield,0.2676321740967851,0.28891380037192427,0.0,Safe,Baseline
1,4,Rachel Hunter,0.02989801740085476,0.8953063041840523,25.0,Eliminated,Baseline
1,4,Joey McIntyre,0.15604869791665518,0.5193568942847808,20.0,Safe,Baseline
1,4,Trista Sutter,0.30997451254178865,0.5122840240745363,0.0,Safe,Baseline
2,1,Tatum O'Neal,0.10005900640995882,0.4058721804664249,23.0,Safe,Baseline
2,1,Tia Carrere,0.10323740461834272,0.49193489075497954,20.0,Safe,Baseline
2,1,George Hamilton,0.11455555737979407,0.44353540955671233,18.0,Safe,Baseline
2,1,Lisa Rinna,0.11537587176594043,0.34141716523128307,19.0,Safe,Baseline
2,1,Stacy Keibler,0.10309328542730577,0.3442400878880316,22.0,Safe,Baseline
2,1,Jerry Rice,0.10062440206042292,0.49633373582822515,21.0,Safe,Baseline
2,1,Giselle Fernandez,0.10747615122884135,0.4956542482692299,23.0,Safe,Baseline
2,1,Master P,0.12675157900557252,0.434884955915685,12.0,Safe,Baseline
2,1,Drew Lachey,0.10158334192808705,0.3944307984350952,24.0,Safe,Baseline
2,1,Kenny Mayne,0.027243400175734817,0.849660437979361,13.0,Eliminated,Baseline
2,2,Tatum O'Neal,0.022902101700259688,0.8694941469744666,17.0,Eliminated,Baseline
2,2,Tia Carrere,0.10548581846380937,0.5323735098870785,22.0,Safe,Baseline
2,2,George Hamilton,0.10338876326478728,0.41076823000733753,22.0,Safe,Baseline
2,2,Lisa Rinna,0.10993219416264456,0.5702818877624373,20.0,Safe,Baseline
2,2,Stacy Keibler,0.10581630471258728,0.5273409337394754,29.0,Safe,Baseline
2,2,Jerry Rice,0.10302910276702545,0.4256477284695749,23.0,Safe,Baseline
2,2,Giselle Fernandez,0.09941177175482743,0.5365895756431773,24.0,Safe,Baseline
2,2,Master P,0.11277655061720522,0.4980238891998712,16.0,Safe,Baseline
2,2,Drew Lachey,0.10408436723041475,0.4512371028818516,27.0,Safe,Baseline
2,2,Kenny Mayne,0.13317302532643882,0.4497805812769653,0.0,Safe,Baseline
2,3,Tatum O'Neal,0.15527164298212692,0.299198077589902,0.0,Safe,Baseline
2,3,Tia Carrere,0.07633775500195,0.6948625338932599,26.0,Safe,Baseline
2,3,George Hamilton,0.09463372782513169,0.6310836979555678,22.0,Safe,Baseline
2,3,Lisa Rinna,0.07635132753731054,0.6754633033299458,25.0,Safe,Baseline
2,3,Stacy Keibler,0.08498691170008534,0.6621770941884222,27.0,Safe,Baseline
2,3,Jerry Rice,0.11346592404638597,0.6056594335201173,19.0,Safe,Baseline
2,3,Giselle Fernandez,0.013184744416249582,0.9490309137235711,22.0,Eliminated,Baseline
2,3,Master P,0.144452930313195,0.6106830013232223,14.0,Safe,Baseline
2,3,Drew Lachey,0.07407462232340302,0.6336472482610763,27.0,Safe,Baseline
2,3,Kenny Mayne,0.16724041385416197,0.6651937212656313,0.0,Safe,Baseline
2,4,Tatum O'Neal,0.11766079587881856,0.5158043780903308,0.0,Safe,Baseline
2,4,Tia Carrere,0.09727997158335244,0.42516113910855025,25.0,Safe,Baseline
2,4,George Hamilton,0.09737945487577217,0.4494381791898474,21.0,Safe,Baseline
2,4,Lisa Rinna,0.09426587683911111,0.5110156754253636,26.0,Safe,Baseline
2,4,Stacy Keibler,0.09569713945552782,0.5219011443431787,26.0,Safe,Baseline
2,4,Jerry Rice,0.10751947326715544,0.4642305205692372,24.0,Safe,Baseline
2,4,Giselle Fernandez,0.13411201831048905,0.5014603330369387,0.0,Safe,Baseline
2,4,Master P,0.018206492798411966,0.9050342299986952,8.0,Eliminated,Baseline
2,4,Drew Lachey,0.08850681462605943,0.5340051385847537,28.0,Safe,Baseline
2,4,Kenny Mayne,0.14937196236530212,0.5469209886243134,0.0,Safe,Baseline
2,5,Tatum O'Neal,0.12217997141824401,0.5682280560544356,0.0,Safe,Baseline
2,5,Tia Carrere,0.016101536336786362,0.9176770747222156,22.0,Eliminated,Baseline
2,5,George Hamilton,0.08883524282672711,0.6227667346599868,24.0,Safe,Baseline
2,5,Lisa Rinna,0.08625536307916194,0.5709275542601258,25.0,Safe,Baseline
2,5,Stacy Keibler,0.0968421379146027,0.4703795843464559,30.0,Safe,Baseline
2,5,Jerry Rice,0.084711043753159,0.6370623270124747,23.0,Safe,Baseline
2,5,Giselle Fernandez,0.10781849739786029,0.5743537857612234,0.0,Safe,Baseline
2,5,Master P,0.1384338213944306,0.5119042626922163,0.0,Safe,Baseline
2,5,Drew Lachey,0.1040876064075826,0.4964142000416526,27.0,Safe,Baseline
2,5,Kenny Mayne,0.15473477947144557,0.4825811808603404,0.0,Safe,Baseline
2,6,Tatum O'Neal,0.1041615541247744,0.5735995007658639,0.0,Safe,Baseline
2,6,Tia Carrere,0.11587320206963728,0.6618323766992322,0.0,Safe,Baseline
2,6,George Hamilton,0.01155924984283217,0.95,23.0,Eliminated,Baseline
2,6,Lisa Rinna,0.07913351156336744,0.6346028500163046,27.0,Safe,Baseline
2,6,Stacy Keibler,0.09776185481826143,0.5944269346179427,30.0,Safe,Baseline
2,6,Jerry Rice,0.08593026077226538,0.5078905587206728,23.0,Safe,Baseline
2,6,Giselle Fernandez,0.09332730424189603,0.5146882563999746,0.0,Safe,Baseline
2,6,Master P,0.15625082188290174,0.5925753189684861,0.0,Safe,Baseline
2,6,Drew Lachey,0.08124118610777045,0.5544771818560261,30.0,Safe,Baseline
2,6,Kenny Mayne,0.17476105457629365,0.614052501437154,0.0,Safe,Baseline
3,1,Harry Hamlin,0.09090909090909091,0.0,17.0,Safe,Baseline
3,1,Vivica A. Fox,0.09090909090909091,0.0,22.0,Safe,Baseline
3,1,Monique Coleman,0.09090909090909091,1.1102230246251565e-16,19.0,Safe,Baseline
3,1,Joey Lawrence,0.09090909090909091,0.0,21.0,Safe,Baseline
3,1,Mario Lopez,0.09090909090909091,3.3306690738754696e-16,26.0,Safe,Baseline
3,1,Emmitt Smith,0.09090909090909091,0.0,24.0,Safe,Baseline
3,1,Shanna Moakler,0.09090909090909091,1.1102230246251565e-16,18.0,Safe,Baseline
3,1,Willa Ford,0.09090909090909091,1.1102230246251565e-16,22.0,Safe,Baseline
3,1,Sara Evans,0.09090909090909091,1.1102230246251565e-16,15.0,Safe,Baseline
3,1,Jerry Springer,0.09090909090909091,1.1102230246251565e-16,16.0,Safe,Baseline
3,1,Tucker Carlson,0.09090909090909091,0.8748765008576334,12.0,Eliminated,Baseline
3,2,Harry Hamlin,0.09090909090909091,0.12223913043478252,21.0,Safe,Baseline
3,2,Vivica A. Fox,0.09090909090909091,0.1222391304347823,24.0,Safe,Baseline
3,2,Monique Coleman,0.09090909090909091,0.12223913043478274,26.0,Safe,Baseline
3,2,Joey Lawrence,0.09090909090909091,0.1222391304347823,29.0,Safe,Baseline
3,2,Mario Lopez,0.09090909090909091,0.12223913043478274,21.0,Safe,Baseline
3,2,Emmitt Smith,0.09090909090909091,0.12223913043478318,24.0,Safe,Baseline
3,2,Shanna Moakler,0.04303300395256916,0.913924901185771,22.0,Eliminated,Baseline
3,2,Willa Ford,0.09090909090909091,0.12223913043478307,23.0,Safe,Baseline
3,2,Sara Evans,0.09090909090909091,0.12223913043478252,21.0,Safe,Baseline
3,2,Jerry Springer,0.09090909090909091,0.12223913043478252,19.0,Safe,Baseline
3,2,Tucker Carlson,0.13878517786561265,0.12223913043478196,0.0,Safe,Baseline
3,3,Harry Hamlin,0.019988962084614252,0.9245529205094425,22.0,Eliminated,Baseline
3,3,Vivica A. Fox,0.09090909090909088,0.23258405797101434,27.0,Safe,Baseline
3,3,Monique Coleman,0.09090909090909088,0.23258405797101456,27.0,Safe,Baseline
3,3,Joey Lawrence,0.09090909090909088,0.23258405797101522,22.0,Safe,Baseline
3,3,Mario Lopez,0.0909090909090909,0.23258405797101467,22.0,Safe,Baseline
3,3,Emmitt Smith,0.09090909090909088,0.23258405797101445,19.0,Safe,Baseline
3,3,Shanna Moakler,0.12636915532132925,0.23258405797101445,0.0,Safe,Baseline
3,3,Willa Ford,0.09090909090909088,0.2325840579710149,22.0,Safe,Baseline
3,3,Sara Evans,0.0909090909090909,0.232584057971015,25.0,Safe,Baseline
3,3,Jerry Springer,0.09090909090909088,0.2325840579710151,21.0,Safe,Baseline
3,3,Tucker Carlson,0.1263691553213292,0.2325840579710149,0.0,Safe,Baseline
3,4,Harry Hamlin,0.1213121212121212,0.39463939393939285,0.0,Safe,Baseline
3,4,Vivica A. Fox,0.0,0.9394848484848485,24.0,Eliminated,Baseline
3,4,Monique Coleman,0.09086623376623376,0.39463939393939407,24.0,Safe,Baseline
3,4,Joey Lawrence,0.09086623376623378,0.3946393939393943,27.0,Safe,Baseline
3,4,Mario Lopez,0.09086623376623378,0.3946393939393945,29.0,Safe,Baseline
3,4,Emmitt Smith,0.09086623376623378,0.3946393939393942,24.0,Safe,Baseline
3,4,Shanna Moakler,0.12131212121212123,0.39463939393939396,0.0,Safe,Baseline
3,4,Willa Ford,0.09086623376623378,0.3946393939393946,28.0,Safe,Baseline
3,4,Sara Evans,0.09086623376623378,0.3946393939393942,20.0,Safe,Baseline
3,4,Jerry Springer,0.09086623376623378,0.3946393939393946,22.0,Safe,Baseline
3,4,Tucker Carlson,0.1213121212121212,0.3946393939393954,0.0,Safe,Baseline
3,5,Harry Hamlin,0.149271270718232,0.6418839779005502,0.0,Safe,Baseline
3,5,Vivica A. Fox,0.149271270718232,0.6418839779005515,0.0,Safe,Baseline
3,5,Monique Coleman,0.06715248618784533,0.6418839779005531,27.0,Safe,Baseline
3,5,Joey Lawrence,0.06715248618784533,0.6418839779005534,25.0,Safe,Baseline
3,5,Mario Lopez,0.06715248618784532,0.6418839779005523,27.0,Safe,Baseline
3,5,Emmitt Smith,0.06715248618784533,0.6418839779005524,27.0,Safe,Baseline
3,5,Shanna Moakler,0.14927127071823204,0.641883977900553,0.0,Safe,Baseline
3,5,Willa Ford,0.0,0.9674439979909593,27.0,Eliminated,Baseline
3,5,Sara Evans,0.06715248618784533,0.6418839779005536,24.0,Safe,Baseline
3,5,Jerry Springer,0.06715248618784532,0.6418839779005525,24.0,Safe,Baseline
3,5,Tucker Carlson,0.14927127071823204,0.6418839779005536,0.0,Safe,Baseline
4,2,John Ratzenberger,0.09090909090909091,0.016826530612244817,21.0,Safe,Baseline
4,2,Ian Ziering,0.09090909090909091,0.016826530612244706,22.0,Safe,Baseline
4,2,Clyde Drexler,0.09708153988868275,0.01682653061224504,18.0,Safe,Baseline
4,2,Laila Ali,0.09090909090909091,0.016826530612244817,27.0,Safe,Baseline
4,2,Apolo Anton Ohno,0.09090909090909091,0.016826530612244928,26.0,Safe,Baseline
4,2,Shandi Finnessey,0.09090909090909091,0.016826530612244595,20.0,Safe,Baseline
4,2,Paulina Porizkova,0.08473664192949908,0.903987012987013,21.0,Eliminated,Baseline
4,2,Heather Mills,0.09090909090909091,0.016826530612244817,24.0,Safe,Baseline
4,2,Billy Ray Cyrus,0.09090909090909091,0.016826530612244817,21.0,Safe,Baseline
4,2,Joey Fatone,0.09090909090909091,0.01682653061224526,24.0,Safe,Baseline
4,2,Leeza Gibbons,0.09090909090909091,0.016826530612244817,21.0,Safe,Baseline
4,3,John Ratzenberger,0.09090909090909091,0.1243532110091754,20.0,Safe,Baseline
4,3,Ian Ziering,0.09090909090909091,0.1243532110091744,24.0,Safe,Baseline
4,3,Clyde Drexler,0.09090909090909091,0.12435321100917462,16.0,Safe,Baseline
4,3,Laila Ali,0.09090909090909091,0.12435321100917407,21.0,Safe,Baseline
4,3,Apolo Anton Ohno,0.09090909090909091,0.12435321100917429,23.0,Safe,Baseline
4,3,Shandi Finnessey,0.04269395329441199,0.914603002502085,21.0,Eliminated,Baseline
4,3,Paulina Porizkova,0.13912422852376982,0.12435321100917418,0.0,Safe,Baseline
4,3,Heather Mills,0.09090909090909091,0.12435321100917407,24.0,Safe,Baseline
4,3,Billy Ray Cyrus,0.09090909090909091,0.12435321100917407,21.0,Safe,Baseline
4,3,Joey Fatone,0.09090909090909091,0.12435321100917462,24.0,Safe,Baseline
4,3,Leeza Gibbons,0.09090909090909091,0.12435321100917385,24.0,Safe,Baseline
4,4,John Ratzenberger,0.09090909090644511,0.17408421052631595,16.0,Safe,Baseline
4,4,Ian Ziering,0.09090909090644511,0.17408421052631584,24.0,Safe,Baseline
4,4,Clyde Drexler,0.09090909090644511,0.1740842105263155,15.0,Safe,Baseline
4,4,Laila Ali,0.0909090909064451,0.17408421052631617,21.0,Safe,Baseline
4,4,Apolo Anton Ohno,0.09090909090644511,0.17408421052631617,26.0,Safe,Baseline
4,4,Shandi Finnessey,0.11901259968807623,0.17408421052631629,0.0,Safe,Baseline
4,4,Paulina Porizkova,0.1190125996880762,0.1740842105263165,0.0,Safe,Baseline
4,4,Heather Mills,0.09090909090644511,0.17408421052631518,23.0,Safe,Baseline
