Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.16524644694026663,0.2745787821152553,26.0,Safe,Baseline
1,2,Kelly Monaco,0.18890663277179345,0.28492587348680454,17.0,Safe,Baseline
1,2,Evander Holyfield,0.2509623094982256,0.1171731894709277,14.0,Safe,Baseline
1,2,Rachel Hunter,0.1665283015485571,0.31533128235653685,24.0,Safe,Baseline
1,2,Joey McIntyre,0.18296087341601203,0.27479539878050907,21.0,Safe,Baseline
1,2,Trista Sutter,0.045395435825144825,0.8149672418995623,19.0,Eliminated,Baseline
1,3,John O'Hurley,0.1697481513081388,0.2981846089980983,24.0,Safe,Baseline
1,3,Kelly Monaco,0.19489742790569162,0.24316793886688848,21.0,Safe,Baseline
1,3,Evander Holyfield,0.06066828387066589,0.6927268367925272,13.0,Eliminated,Baseline
1,3,Rachel Hunter,0.17214685878008779,0.23006380364640555,26.0,Safe,Baseline
1,3,Joey McIntyre,0.17572969551091983,0.20421074032612263,22.0,Safe,Baseline
1,3,Trista Sutter,0.22680958262449627,0.23796662172194183,0.0,Safe,Baseline
1,4,John O'Hurley,0.10931864678673764,0.30485736032070065,21.0,Safe,Baseline
1,4,Kelly Monaco,0.14052114611904265,0.4856507515337264,26.0,Safe,Baseline
1,4,Evander Holyfield,0.2194835828861108,0.4909758482907389,0.0,Safe,Baseline
1,4,Rachel Hunter,0.02989082003439765,0.8938258390538312,25.0,Eliminated,Baseline
1,4,Joey McIntyre,0.16571710609461626,0.48206368041173875,20.0,Safe,Baseline
1,4,Trista Sutter,0.33506869807909495,0.2696264486333032,0.0,Safe,Baseline
2,1,Tatum O'Neal,0.10438276103522574,0.4239791959928296,23.0,Safe,Baseline
2,1,Tia Carrere,0.10628847304177848,0.4543908907169113,20.0,Safe,Baseline
2,1,George Hamilton,0.1191192411120628,0.4367895667945887,18.0,Safe,Baseline
2,1,Lisa Rinna,0.10809395041651008,0.4723528340381129,19.0,Safe,Baseline
2,1,Stacy Keibler,0.10230683444130687,0.5210770164088496,22.0,Safe,Baseline
2,1,Jerry Rice,0.09840026550827981,0.3685292865781852,21.0,Safe,Baseline
2,1,Giselle Fernandez,0.10271023057840353,0.3683097030737009,23.0,Safe,Baseline
2,1,Master P,0.13131253954889255,0.41017093161988827,12.0,Safe,Baseline
2,1,Drew Lachey,0.09790286557243473,0.4806113669467037,24.0,Safe,Baseline
2,1,Kenny Mayne,0.029482838745105322,0.8768776923042693,13.0,Eliminated,Baseline
2,2,Tatum O'Neal,0.023757905712652932,0.8927443235671436,17.0,Eliminated,Baseline
2,2,Tia Carrere,0.1066593121995789,0.4938123959465607,22.0,Safe,Baseline
2,2,George Hamilton,0.09942686076327784,0.39471518804667116,22.0,Safe,Baseline
2,2,Lisa Rinna,0.10780005522995814,0.49558848897887675,20.0,Safe,Baseline
2,2,Stacy Keibler,0.1017686272711331,0.37586641271522436,29.0,Safe,Baseline
2,2,Jerry Rice,0.10596427102406343,0.3091639025170858,23.0,Safe,Baseline
2,2,Giselle Fernandez,0.09704576870020543,0.5346070174603119,24.0,Safe,Baseline
2,2,Master P,0.11852223109447241,0.4514394725709806,16.0,Safe,Baseline
2,2,Drew Lachey,0.10181439125747171,0.3550680903859236,27.0,Safe,Baseline
2,2,Kenny Mayne,0.13724057674718623,0.506165069244099,0.0,Safe,Baseline
2,3,Tatum O'Neal,0.15398274743705198,0.572425508012342,0.0,Safe,Baseline
2,3,Tia Carrere,0.09268644086869293,0.5597576927279961,26.0,Safe,Baseline
2,3,George Hamilton,0.08862619601645576,0.6300905580828009,22.0,Safe,Baseline
2,3,Lisa Rinna,0.08863583423173639,0.606826753137719,25.0,Safe,Baseline
2,3,Stacy Keibler,0.08960517272906426,0.6171375633962859,27.0,Safe,Baseline
2,3,Jerry Rice,0.10607135668902251,0.5533192054025077,19.0,Safe,Baseline
2,3,Giselle Fernandez,0.012645979051718654,0.9361224126443426,22.0,Eliminated,Baseline
2,3,Master P,0.11593083444078398,0.639080938410047,14.0,Safe,Baseline
2,3,Drew Lachey,0.07017303523605033,0.6737784073669277,27.0,Safe,Baseline
2,3,Kenny Mayne,0.18164240329942327,0.6448050312352711,0.0,Safe,Baseline
2,4,Tatum O'Neal,0.11645693088804096,0.4317475230246264,0.0,Safe,Baseline
2,4,Tia Carrere,0.09720748712809618,0.4598690632539385,25.0,Safe,Baseline
2,4,George Hamilton,0.10251208714402657,0.389509783581352,21.0,Safe,Baseline
2,4,Lisa Rinna,0.0933686163279036,0.552309874893109,26.0,Safe,Baseline
2,4,Stacy Keibler,0.09979900103827684,0.5413938843649905,26.0,Safe,Baseline
2,4,Jerry Rice,0.10454911681148361,0.5151294192957682,24.0,Safe,Baseline
2,4,Giselle Fernandez,0.12545586818952742,0.4920184844676484,0.0,Safe,Baseline
2,4,Master P,0.02077296556050633,0.9105632904912326,8.0,Eliminated,Baseline
2,4,Drew Lachey,0.09236522756526569,0.5900302496243295,28.0,Safe,Baseline
2,4,Kenny Mayne,0.1475126993468726,0.49396021598933726,0.0,Safe,Baseline
2,5,Tatum O'Neal,0.10978778140139805,0.6104888875385519,0.0,Safe,Baseline
2,5,Tia Carrere,0.01873717367617326,0.9071528074207028,22.0,Eliminated,Baseline
