Season,Week,Standard_Eliminated,Save_System_Eliminated,Is_Reversal
1,2,Trista Sutter,Kelly Monaco,True
1,3,Evander Holyfield,Evander Holyfield,False
1,4,Rachel Hunter,John O'Hurley,True
2,1,Kenny Mayne,Kenny Mayne,False
2,2,Tatum O'Neal,Master P,True
2,3,Giselle Fernandez,Giselle Fernandez,False
2,4,Master P,Master P,False
2,5,Tia Carrere,Tia Carrere,False
2,6,George Hamilton,George Hamilton,False
2,7,Lisa Rinna,Jerry Rice,True
3,1,Tucker Carlson,Tucker Carlson,False
3,2,Harry Hamlin,Harry Hamlin,False
3,3,Jerry Springer,Jerry Springer,False
3,4,Jerry Springer,Jerry Springer,False
3,5,Joey Lawrence,Joey Lawrence,False
3,7,Jerry Springer,Jerry Springer,False
3,8,Monique Coleman,Monique Coleman,False
4,2,Shandi Finnessey,Shandi Finnessey,False
4,3,John Ratzenberger,John Ratzenberger,False
4,4,Leeza Gibbons,Clyde Drexler,True
4,5,Clyde Drexler,Clyde Drexler,False
4,6,Heather Mills,Billy Ray Cyrus,True
4,7,John Ratzenberger,Billy Ray Cyrus,True
4,8,Billy Ray Cyrus,Billy Ray Cyrus,False
4,9,Ian Ziering,Ian Ziering,False
5,1,Josie Maran,Josie Maran,False
5,2,Mark Cuban,Mark Cuban,False
5,3,Wayne Newton,Wayne Newton,False
5,4,Floyd Mayweather Jr. ,Mark Cuban,True
5,5,Mark Cuban,Mark Cuban,False
5,6,Marie Osmond,Marie Osmond,False
5,7,Jane Seymour,Jane Seymour,False
5,8,Cameron Mathison,Jennie Garth,True
5,9,Jennie Garth,Marie Osmond,True
6,2,Monica Seles,Monica Seles,False
6,3,Steve Guttenberg,Steve Guttenberg,False
6,4,Adam Carolla,Adam Carolla,False
6,5,Priscilla Presley,Priscilla Presley,False
6,6,Marlee Matlin,Marlee Matlin,False
6,7,Shannon Elizabeth,Shannon Elizabeth,False
6,8,Jason Taylor,Jason Taylor,False
6,9,Marissa Jaret Winokur,Marissa Jaret Winokur,False
7,1,Cloris Leachman,Cloris Leachman,False
7,2,Kim Kardashian,Rocco DiSpirito,True
7,4,Rocco DiSpirito,Rocco DiSpirito,False
7,5,Cloris Leachman,Cloris Leachman,False
7,6,Cloris Leachman,Cloris Leachman,False
