Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score
1,2,John O'Hurley,0.2124602171811013,0.4227302101805578,26.0,Safe,Improved,1.0,1.0,1.0
1,2,Kelly Monaco,0.1536236629014757,0.4357102364627834,17.0,Safe,Improved,0.6538461538461539,0.7230702525853427,0.6884582032157482
1,2,Evander Holyfield,0.1857591557300184,0.5265415333490852,14.0,Safe,Improved,0.5384615384615384,0.8743244179764585,0.7063929782189985
1,2,Rachel Hunter,0.2119778072673865,0.4109569935543978,24.0,Safe,Improved,0.9230769230769231,0.9977294106157125,0.9604031668463178
1,2,Joey McIntyre,0.1769505631906921,0.2972077075433851,21.0,Safe,Improved,0.8076923076923077,0.8328644559365166,0.8202783818144121
1,2,Trista Sutter,0.0592285937293259,0.8343685490923088,19.0,Eliminated,Improved,0.7307692307692307,0.27877498439549925,0.504772107582365
1,3,John O'Hurley,0.2012382776680456,0.3439875057036328,24.0,Safe,Improved,0.9230769230769231,0.8695058852442336,0.8962914041605783
1,3,Kelly Monaco,0.1666349168536739,0.4152358152491562,21.0,Safe,Improved,0.8076923076923077,0.7199924515874541,0.7638423796398809
1,3,Evander Holyfield,0.0623159193856694,0.7762528561116121,13.0,Eliminated,Improved,0.5,0.2692532418689478,0.38462662093447386
1,3,Rachel Hunter,0.2314398109122864,0.2454807089852285,26.0,Safe,Improved,1.0,1.0,1.0
1,3,Joey McIntyre,0.1830817651392979,0.4429894654729097,22.0,Safe,Improved,0.8461538461538461,0.7910556287512878,0.8186047374525669
1,3,Trista Sutter,0.1552893100410267,0.4574527935477315,0.0,Safe,Improved,0.0,0.6709706053980485,0.33548530269902427
1,4,John O'Hurley,0.1178820323188263,0.7813195645791319,21.0,Safe,Improved,0.8076923076923077,0.4561234693240363,0.631907888508172
1,4,Kelly Monaco,0.2014666102077349,0.6989289005627338,26.0,Safe,Improved,1.0,0.7795390645485971,0.8897695322742986
1,4,Evander Holyfield,0.2126555887617851,0.7133420137768423,0.0,Safe,Improved,0.0,0.8228328186167526,0.4114164093083763
1,4,Rachel Hunter,0.066680975215409,0.8981753278426874,25.0,Eliminated,Improved,0.9615384615384616,0.25801012380667154,0.6097742926725666
1,4,Joey McIntyre,0.1428715423881082,0.8715949268506518,20.0,Safe,Improved,0.7692307692307693,0.5528159151980666,0.6610233422144179
1,4,Trista Sutter,0.2584432511081365,0.7465984200801602,0.0,Safe,Improved,0.0,1.0,0.5
2,1,Tatum O'Neal,0.1397182122866817,0.6165900092515166,23.0,Safe,Improved,0.9583333333333334,0.9332430108882813,0.9457881721108073
2,1,Tia Carrere,0.096396842953965,0.6888688973766883,20.0,Safe,Improved,0.8333333333333334,0.6438794090343403,0.7386063711838369
