Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score
1,2,John O'Hurley,0.2317642109433453,0.3560100453829973,26.0,Safe,Improved,1.0,1.0,1.0
1,2,Kelly Monaco,0.1526569568552456,0.5417287370871868,17.0,Safe,Improved,0.6538461538461539,0.6586735554807578,0.6562598546634558
1,2,Evander Holyfield,0.1790520151429851,0.5178315874462196,14.0,Safe,Improved,0.5384615384615384,0.7725611060232002,0.6555113222423693
1,2,Rachel Hunter,0.1889733883495784,0.4940473409734505,24.0,Safe,Improved,0.9230769230769231,0.8153691529007163,0.8692230379888197
1,2,Joey McIntyre,0.1884776700187043,0.4427639917606781,21.0,Safe,Improved,0.8076923076923077,0.8132302621338616,0.8104612849130847
1,2,Trista Sutter,0.0590757586901414,0.8244263669748891,19.0,Eliminated,Improved,0.7307692307692307,0.25489594985216446,0.4928325903106976
1,3,John O'Hurley,0.2061839831861496,0.3615524311289912,24.0,Safe,Improved,0.9230769230769231,0.8786651501290409,0.900871036602982
1,3,Kelly Monaco,0.158826665743467,0.4393486694924673,21.0,Safe,Improved,0.8076923076923077,0.676849161333658,0.7422707345129829
1,3,Evander Holyfield,0.0605169674650739,0.8047700585646325,13.0,Eliminated,Improved,0.5,0.25789661001478514,0.37894830500739257
1,3,Rachel Hunter,0.2346559245645163,0.3610526440368486,26.0,Safe,Improved,1.0,1.0,1.0
1,3,Joey McIntyre,0.1802297936158629,0.427680354807607,22.0,Safe,Improved,0.8461538461538461,0.7680598474142105,0.8071068467840283
1,3,Trista Sutter,0.1595866654249304,0.4403074324075778,0.0,Safe,Improved,0.0,0.6800879445984482,0.3400439722992241
1,4,John O'Hurley,0.1024973051301375,0.8948711370317515,21.0,Safe,Improved,0.8076923076923077,0.384853997980943,0.5962731528366254
1,4,Kelly Monaco,0.1835957322397751,0.5095515281564242,26.0,Safe,Improved,1.0,0.6893600907360887,0.8446800453680443
1,4,Evander Holyfield,0.2279688316772551,0.4878841975446348,0.0,Safe,Improved,0.0,0.855970956257263,0.4279854781286315
1,4,Rachel Hunter,0.066697138853635,0.8991887957522431,25.0,Eliminated,Improved,0.9615384615384616,0.2504325407299329,0.6059855011341972
1,4,Joey McIntyre,0.1529132271081396,0.7468116061199326,20.0,Safe,Improved,0.7692307692307693,0.5741542835883972,0.6716925264095832
1,4,Trista Sutter,0.2663277649910575,0.5278464578769295,0.0,Safe,Improved,0.0,1.0,0.5
2,1,Tatum O'Neal,0.1389476256936926,0.6062343674718447,23.0,Safe,Improved,0.9583333333333334,0.9040876672606654,0.9312105002969994
2,1,Tia Carrere,0.0926795647524296,0.6698169109672152,20.0,Safe,Improved,0.8333333333333334,0.6030362237673087,0.718184778550321
