Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score
1,2,John O'Hurley,0.2209067131313735,0.5534590775576801,26.0,Safe,Improved,1.0,1.0,1.0
1,2,Kelly Monaco,0.1654978539750746,0.6281418929984339,17.0,Safe,Improved,0.6538461538461539,0.7491753040418143,0.7015107289439841
1,2,Evander Holyfield,0.1854172111154861,0.6833190227500274,14.0,Safe,Improved,0.5384615384615384,0.8393462040477613,0.6889038712546498
1,2,Rachel Hunter,0.1840970525644255,0.5647135625328652,24.0,Safe,Improved,0.9230769230769231,0.8333701133606689,0.8782235182187961
1,2,Joey McIntyre,0.1827738761016128,0.5611526547507213,21.0,Safe,Improved,0.8076923076923077,0.8273803611976108,0.8175363344449593
1,2,Trista Sutter,0.0613072931120272,0.8617873254749235,19.0,Eliminated,Improved,0.7307692307692307,0.27752571319807595,0.5041474719836534
1,3,John O'Hurley,0.2071713373226683,0.5750668428331998,24.0,Safe,Improved,0.9230769230769231,0.9102059988233431,0.9166414609501331
1,3,Kelly Monaco,0.1656025713365785,0.602853728023917,21.0,Safe,Improved,0.8076923076923077,0.7275738806298254,0.7676330941610665
1,3,Evander Holyfield,0.0643568414278732,0.8331672947321281,13.0,Eliminated,Improved,0.5,0.2827513877643118,0.3913756938821559
1,3,Rachel Hunter,0.2276092857995732,0.5531663466942609,26.0,Safe,Improved,1.0,1.0,1.0
1,3,Joey McIntyre,0.1753683782945317,0.5988315801427897,22.0,Safe,Improved,0.8461538461538461,0.7704798935530096,0.8083168698534279
1,3,Trista Sutter,0.1598915858187751,0.6616542593698451,0.0,Safe,Improved,0.0,0.7024827008137596,0.3512413504068798
1,4,John O'Hurley,0.1206554564131733,0.6787855021744438,21.0,Safe,Improved,0.8076923076923077,0.43010777142570145,0.6189000395590045
1,4,Kelly Monaco,0.2012255434413773,0.5841981582443287,26.0,Safe,Improved,1.0,0.7173208126379189,0.8586604063189595
1,4,Evander Holyfield,0.1935054038254689,0.7659563547661603,0.0,Safe,Improved,0.0,0.6898003660372868,0.3449001830186434
1,4,Rachel Hunter,0.060324229619084,0.9241669482868254,25.0,Eliminated,Improved,0.9615384615384616,0.21504141408729285,0.5882899378128772
1,4,Joey McIntyre,0.1437655900362009,0.759985375404787,20.0,Safe,Improved,0.7692307692307693,0.5124898564589095,0.6408603128448394
1,4,Trista Sutter,0.2805237766646953,0.7358110418648105,0.0,Safe,Improved,0.0,1.0,0.5
2,1,Tatum O'Neal,0.1430625301810448,0.7281917252016483,23.0,Safe,Improved,0.9583333333333334,0.964707834608328,0.9615205839708307
2,1,Tia Carrere,0.0930818391345478,0.7854350605254165,20.0,Safe,Improved,0.8333333333333334,0.6276750408315372,0.7305041870824354
