Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score
1,2,John O'Hurley,0.223386264147169,0.4304628509848668,26.0,Safe,Improved,1.0,1.0,1.0
1,2,Kelly Monaco,0.1596593173333804,0.4684805002443333,17.0,Safe,Improved,0.6538461538461539,0.7147230736989062,0.68428461377253
1,2,Evander Holyfield,0.1871028182410484,0.5542908363032086,14.0,Safe,Improved,0.5384615384615384,0.8375753046202665,0.6880184215409024
1,2,Rachel Hunter,0.1998043882188591,0.3563019829684385,24.0,Safe,Improved,0.9230769230769231,0.8944345301697962,0.9087557266233597
1,2,Joey McIntyre,0.1665206237850128,0.4270170364978306,21.0,Safe,Improved,0.8076923076923077,0.7454380618286692,0.7765651847604884
1,2,Trista Sutter,0.0635265882745298,0.8352050374399612,19.0,Eliminated,Improved,0.7307692307692307,0.2843800110855423,0.5075746209273865
1,3,John O'Hurley,0.2059677078950216,0.3162433782486141,24.0,Safe,Improved,0.9230769230769231,0.9161759774696321,0.9196264502732776
1,3,Kelly Monaco,0.1648633925982299,0.3985104602945938,21.0,Safe,Improved,0.8076923076923077,0.7333376741737963,0.770514990933052
1,3,Evander Holyfield,0.0613008224336987,0.7337783629905961,13.0,Eliminated,Improved,0.5,0.2726754668819798,0.38633773344098987
1,3,Rachel Hunter,0.2248123864411722,0.3239233820469246,26.0,Safe,Improved,1.0,1.0,1.0
1,3,Joey McIntyre,0.1875933339149712,0.4060622756340635,22.0,Safe,Improved,0.8461538461538461,0.834443941833515,0.8402988939936806
1,3,Trista Sutter,0.1554623567169059,0.445521070042865,0.0,Safe,Improved,0.0,0.6915204236648522,0.3457602118324261
2,1,Tatum O'Neal,0.135571090874321,0.6610082826340967,23.0,Safe,Improved,0.9583333333333334,0.8771457512466294,0.9177395422899814
2,1,Tia Carrere,0.0957083349339908,0.6453016724516009,20.0,Safe,Improved,0.8333333333333334,0.6192334870570896,0.7262834101952115
2,1,George Hamilton,0.0767849540628302,0.7152800368979322,18.0,Safe,Improved,0.75,0.49679910209114075,0.6233995510455703
2,1,Lisa Rinna,0.0816824349463571,0.665569457081268,19.0,Safe,Improved,0.7916666666666666,0.5284858320650079,0.6600762493658372
2,1,Stacy Keibler,0.1222712657512854,0.4650949402499208,22.0,Safe,Improved,0.9166666666666666,0.7910958048771004,0.8538812357718835
2,1,Jerry Rice,0.1083140205613607,0.6502196880746602,21.0,Safe,Improved,0.875,0.7007923468279271,0.7878961734139636
2,1,Giselle Fernandez,0.1284328188625109,0.5921063151792885,23.0,Safe,Improved,0.9583333333333334,0.8309610895608545,0.8946472114470939
2,1,Master P,0.0695504066761349,0.6926326819583666,12.0,Safe,Improved,0.5,0.4499915381665064,0.4749957690832532
