Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.22338626414716908,0.4304628509848668,26.0,Safe,Improved
1,2,Kelly Monaco,0.15965931733338048,0.4684805002443333,17.0,Safe,Improved
1,2,Evander Holyfield,0.1871028182410484,0.5542908363032086,14.0,Safe,Improved
1,2,Rachel Hunter,0.19980438821885912,0.3563019829684385,24.0,Safe,Improved
1,2,Joey McIntyre,0.16652062378501287,0.4270170364978306,21.0,Safe,Improved
1,2,Trista Sutter,0.06352658827452987,0.8352050374399612,19.0,Eliminated,Improved
1,3,John O'Hurley,0.20596770789502167,0.31624337824861415,24.0,Safe,Improved
1,3,Kelly Monaco,0.16486339259822994,0.3985104602945938,21.0,Safe,Improved
1,3,Evander Holyfield,0.06130082243369873,0.7337783629905961,13.0,Eliminated,Improved
1,3,Rachel Hunter,0.22481238644117227,0.3239233820469246,26.0,Safe,Improved
1,3,Joey McIntyre,0.1875933339149712,0.4060622756340635,22.0,Safe,Improved
1,3,Trista Sutter,0.15546235671690595,0.445521070042865,0.0,Safe,Improved
2,1,Tatum O'Neal,0.13557109087432104,0.6610082826340967,23.0,Safe,Improved
2,1,Tia Carrere,0.09570833493399082,0.6453016724516009,20.0,Safe,Improved
2,1,George Hamilton,0.07678495406283024,0.7152800368979322,18.0,Safe,Improved
2,1,Lisa Rinna,0.08168243494635713,0.665569457081268,19.0,Safe,Improved
2,1,Stacy Keibler,0.12227126575128541,0.4650949402499208,22.0,Safe,Improved
2,1,Jerry Rice,0.10831402056136079,0.6502196880746602,21.0,Safe,Improved
2,1,Giselle Fernandez,0.12843281886251093,0.5921063151792885,23.0,Safe,Improved
2,1,Master P,0.06955040667613498,0.6926326819583666,12.0,Safe,Improved
2,1,Drew Lachey,0.15455936562611491,0.5385238537176542,24.0,Safe,Improved
2,1,Kenny Mayne,0.027125307705093353,0.8980489661497576,13.0,Eliminated,Improved
2,2,Tatum O'Neal,0.028184541252833796,0.9161485420703468,17.0,Eliminated,Improved
2,2,Tia Carrere,0.09344217487892986,0.6874314202682364,22.0,Safe,Improved
2,2,George Hamilton,0.10451635971874834,0.7220379832262628,22.0,Safe,Improved
2,2,Lisa Rinna,0.08470814740459981,0.6792958748071014,20.0,Safe,Improved
2,2,Stacy Keibler,0.1515501489610044,0.6444529688568141,29.0,Safe,Improved
2,2,Jerry Rice,0.11465960691359157,0.6315847667039425,23.0,Safe,Improved
2,2,Giselle Fernandez,0.12449502994254819,0.6767699474865463,24.0,Safe,Improved
2,2,Master P,0.07333062336037563,0.7119019821808032,16.0,Safe,Improved
2,2,Drew Lachey,0.14240893303275332,0.6257681696360262,27.0,Safe,Improved
2,2,Kenny Mayne,0.08270443453461504,0.7727501376317132,0.0,Safe,Improved
2,4,Tatum O'Neal,0.07288362733188038,0.7607051708776631,0.0,Safe,Improved
2,4,Tia Carrere,0.11265160803485647,0.7029209423273377,25.0,Safe,Improved
2,4,George Hamilton,0.09676175838340116,0.6714018051569242,21.0,Safe,Improved
2,4,Lisa Rinna,0.13639581743752252,0.6819069321406162,26.0,Safe,Improved
2,4,Stacy Keibler,0.1184748272979355,0.7191648762779264,26.0,Safe,Improved
2,4,Jerry Rice,0.10157090536066828,0.7719370436181822,24.0,Safe,Improved
2,4,Giselle Fernandez,0.0929967451745241,0.7815234410985912,0.0,Safe,Improved
2,4,Master P,0.027280773910653158,0.929216541605761,8.0,Eliminated,Improved
2,4,Drew Lachey,0.14310852169923544,0.6580731064763465,28.0,Safe,Improved
2,4,Kenny Mayne,0.09787541536932307,0.7414502127521525,0.0,Safe,Improved
2,5,Tatum O'Neal,0.09925018058169253,0.7907317335429699,0.0,Safe,Improved
2,5,Tia Carrere,0.036051668777386935,0.9402545061309727,22.0,Eliminated,Improved
2,5,George Hamilton,0.08460050873734357,0.7479299380975086,24.0,Safe,Improved
2,5,Lisa Rinna,0.1137648312102245,0.7035406021915773,25.0,Safe,Improved
2,5,Stacy Keibler,0.14604886871266523,0.6451075416246121,30.0,Safe,Improved
2,5,Jerry Rice,0.0984508490236048,0.7787177195005432,23.0,Safe,Improved
2,5,Giselle Fernandez,0.08567395787829354,0.7469837766260774,0.0,Safe,Improved
2,5,Master P,0.1108185191063679,0.7906120025345105,0.0,Safe,Improved
2,5,Drew Lachey,0.12276738044467186,0.6482918548306913,27.0,Safe,Improved
2,5,Kenny Mayne,0.10257323552774904,0.9407816891788037,0.0,Safe,Improved
3,1,Harry Hamlin,0.08769296740994853,0.0,17.0,Safe,Improved
3,1,Vivica A. Fox,0.09476843910806174,1.1102230246251565e-14,22.0,Safe,Improved
3,1,Monique Coleman,0.09052315608919381,0.0,19.0,Safe,Improved
3,1,Joey Lawrence,0.0933533447684391,1.1102230246251565e-16,21.0,Safe,Improved
3,1,Mario Lopez,0.1004288164665523,0.0,26.0,Safe,Improved
3,1,Emmitt Smith,0.09759862778730702,0.0,24.0,Safe,Improved
3,1,Shanna Moakler,0.08910806174957117,6.217248937900877e-15,18.0,Safe,Improved
3,1,Willa Ford,0.09476843910806174,5.218048215738236e-15,22.0,Safe,Improved
3,1,Sara Evans,0.08486277873070325,4.218847493575595e-15,15.0,Safe,Improved
3,1,Jerry Springer,0.08627787307032589,6.106226635438361e-15,16.0,Safe,Improved
3,1,Tucker Carlson,0.08061749571183532,0.8748765008576328,12.0,Eliminated,Improved
3,2,Harry Hamlin,0.09102766798154394,0.1222391304347834,21.0,Safe,Improved
3,2,Vivica A. Fox,0.09494071145980482,0.1222391304347823,24.0,Safe,Improved
3,2,Monique Coleman,0.09754940711197871,0.12223913043478252,26.0,Safe,Improved
3,2,Joey Lawrence,0.10146245059023958,0.12223913043478252,29.0,Safe,Improved
