Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.23176421094334532,0.3560100453829973,26.0,Safe,Improved
1,2,Kelly Monaco,0.15265695685524566,0.5417287370871868,17.0,Safe,Improved
1,2,Evander Holyfield,0.1790520151429851,0.5178315874462196,14.0,Safe,Improved
1,2,Rachel Hunter,0.18897338834957841,0.4940473409734505,24.0,Safe,Improved
1,2,Joey McIntyre,0.18847767001870433,0.44276399176067815,21.0,Safe,Improved
1,2,Trista Sutter,0.05907575869014146,0.8244263669748891,19.0,Eliminated,Improved
1,3,John O'Hurley,0.20618398318614964,0.36155243112899127,24.0,Safe,Improved
1,3,Kelly Monaco,0.15882666574346704,0.4393486694924673,21.0,Safe,Improved
1,3,Evander Holyfield,0.06051696746507394,0.8047700585646325,13.0,Eliminated,Improved
1,3,Rachel Hunter,0.23465592456451637,0.36105264403684867,26.0,Safe,Improved
1,3,Joey McIntyre,0.1802297936158629,0.427680354807607,22.0,Safe,Improved
1,3,Trista Sutter,0.15958666542493047,0.44030743240757786,0.0,Safe,Improved
1,4,John O'Hurley,0.10249730513013751,0.8948711370317515,21.0,Safe,Improved
1,4,Kelly Monaco,0.18359573223977516,0.5095515281564242,26.0,Safe,Improved
1,4,Evander Holyfield,0.22796883167725515,0.48788419754463486,0.0,Safe,Improved
1,4,Rachel Hunter,0.06669713885363507,0.8991887957522431,25.0,Eliminated,Improved
1,4,Joey McIntyre,0.15291322710813965,0.7468116061199326,20.0,Safe,Improved
1,4,Trista Sutter,0.2663277649910575,0.5278464578769295,0.0,Safe,Improved
2,1,Tatum O'Neal,0.13894762569369265,0.6062343674718447,23.0,Safe,Improved
2,1,Tia Carrere,0.09267956475242967,0.6698169109672152,20.0,Safe,Improved
2,1,George Hamilton,0.07516776314142559,0.6432873188420428,18.0,Safe,Improved
2,1,Lisa Rinna,0.08437268195135787,0.6545259576605866,19.0,Safe,Improved
2,1,Stacy Keibler,0.11976421812352123,0.6256541360306902,22.0,Safe,Improved
2,1,Jerry Rice,0.10909993635067121,0.673368044536907,21.0,Safe,Improved
2,1,Giselle Fernandez,0.12973774589627055,0.6141268647760566,23.0,Safe,Improved
2,1,Master P,0.06970252472602811,0.707032874717762,12.0,Safe,Improved
2,1,Drew Lachey,0.1536882215357456,0.5150591956881329,24.0,Safe,Improved
2,1,Kenny Mayne,0.02683971782885749,0.8998491104682409,13.0,Eliminated,Improved
2,2,Tatum O'Neal,0.027977303613769874,0.9148522614130661,17.0,Eliminated,Improved
2,2,Tia Carrere,0.09236760375913008,0.6544183265535778,22.0,Safe,Improved
2,2,George Hamilton,0.10824467233220715,0.6234509905850933,22.0,Safe,Improved
2,2,Lisa Rinna,0.08358718798973129,0.7159725564865773,20.0,Safe,Improved
2,2,Stacy Keibler,0.14731538666754074,0.6579128754959602,29.0,Safe,Improved
2,2,Jerry Rice,0.11607275406731708,0.657684995200039,23.0,Safe,Improved
2,2,Giselle Fernandez,0.1261340684878943,0.6452636175001201,24.0,Safe,Improved
2,2,Master P,0.07248733837607102,0.7426077686704108,16.0,Safe,Improved
2,2,Drew Lachey,0.14161743004951466,0.6209736517266122,27.0,Safe,Improved
2,2,Kenny Mayne,0.08419625465682398,0.7277668077802013,0.0,Safe,Improved
2,4,Tatum O'Neal,0.08102449737011197,0.7409455390379609,0.0,Safe,Improved
2,4,Tia Carrere,0.11467900612783119,0.6020547250787238,25.0,Safe,Improved
2,4,George Hamilton,0.08948769138452442,0.7046279845904811,21.0,Safe,Improved
2,4,Lisa Rinna,0.13011823524619867,0.6209465926639128,26.0,Safe,Improved
2,4,Stacy Keibler,0.12204068135621396,0.6462267976608771,26.0,Safe,Improved
2,4,Jerry Rice,0.10294231749701346,0.6969902714623047,24.0,Safe,Improved
2,4,Giselle Fernandez,0.08450686828907156,0.6871620819670261,0.0,Safe,Improved
2,4,Master P,0.029326161484793733,0.9120691579504233,8.0,Eliminated,Improved
2,4,Drew Lachey,0.14168053208355216,0.6140619601501784,28.0,Safe,Improved
2,4,Kenny Mayne,0.10419400916068866,0.764108577943513,0.0,Safe,Improved
