Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.22317500788900813,0.42676292569300056,26.0,Safe,Improved
1,2,Kelly Monaco,0.15952148876517327,0.4999331649147345,17.0,Safe,Improved
1,2,Evander Holyfield,0.18581520395256132,0.4808356631757943,14.0,Safe,Improved
1,2,Rachel Hunter,0.20195973727154518,0.34585437417603193,24.0,Safe,Improved
1,2,Joey McIntyre,0.16771933210594805,0.493226866825654,21.0,Safe,Improved
1,2,Trista Sutter,0.061809230015764105,0.8115512473141016,19.0,Eliminated,Improved
1,3,John O'Hurley,0.20639783967477077,0.29142382926659516,24.0,Safe,Improved
1,3,Kelly Monaco,0.16102724819216077,0.4020483493101221,21.0,Safe,Improved
1,3,Evander Holyfield,0.06216145144852789,0.7816615873029473,13.0,Eliminated,Improved
1,3,Rachel Hunter,0.229522649470328,0.3371183258673498,26.0,Safe,Improved
1,3,Joey McIntyre,0.18500904974360513,0.38171076085324496,22.0,Safe,Improved
1,3,Trista Sutter,0.15588176147060748,0.4923376859644759,0.0,Safe,Improved
1,4,John O'Hurley,0.15074871301466158,0.7036423795718169,21.0,Safe,Improved
1,4,Kelly Monaco,0.14910084962863965,0.49346673475235436,26.0,Safe,Improved
1,4,Evander Holyfield,0.20126278241518614,0.7713520171438557,0.0,Safe,Improved
1,4,Rachel Hunter,0.06258080554635771,0.9357578329008536,25.0,Eliminated,Improved
1,4,Joey McIntyre,0.19254591541378627,0.7304225409896583,20.0,Safe,Improved
1,4,Trista Sutter,0.2437609339813687,0.7466629055305019,0.0,Safe,Improved
2,1,Tatum O'Neal,0.13922327329392134,0.6709726474709728,23.0,Safe,Improved
2,1,Tia Carrere,0.09408974777172674,0.6634840819098057,20.0,Safe,Improved
2,1,George Hamilton,0.075284103625341,0.7343082167293924,18.0,Safe,Improved
2,1,Lisa Rinna,0.08454751897029116,0.7062168809717582,19.0,Safe,Improved
2,1,Stacy Keibler,0.11844128264450976,0.6288588481628299,22.0,Safe,Improved
2,1,Jerry Rice,0.10767052528120363,0.66826267841327,21.0,Safe,Improved
2,1,Giselle Fernandez,0.12789137647388993,0.5743018585011586,23.0,Safe,Improved
2,1,Master P,0.06983144533462513,0.7194832428082139,12.0,Safe,Improved
2,1,Drew Lachey,0.1564336008653206,0.5815565139842073,24.0,Safe,Improved
2,1,Kenny Mayne,0.02658712573917052,0.9009899363529794,13.0,Eliminated,Improved
2,2,Tatum O'Neal,0.02867426873922359,0.9187728710209779,17.0,Eliminated,Improved
2,2,Tia Carrere,0.09900558258414921,0.6806471997111752,22.0,Safe,Improved
2,2,George Hamilton,0.10755726352302997,0.6858295811877524,22.0,Safe,Improved
2,2,Lisa Rinna,0.08119197717459313,0.671744889750759,20.0,Safe,Improved
2,2,Stacy Keibler,0.15298765084902152,0.5837406299296043,29.0,Safe,Improved
2,2,Jerry Rice,0.11124790727858026,0.6807446607583387,23.0,Safe,Improved
2,2,Giselle Fernandez,0.12592704124562973,0.5963534956147576,24.0,Safe,Improved
2,2,Master P,0.07369275460243718,0.7349648347038352,16.0,Safe,Improved
2,2,Drew Lachey,0.13495507550617852,0.5822279514566877,27.0,Safe,Improved
2,2,Kenny Mayne,0.08476047849715687,0.7578882918268319,0.0,Safe,Improved
2,4,Tatum O'Neal,0.07953859389563457,0.7102487874130898,0.0,Safe,Improved
2,4,Tia Carrere,0.11507117758077531,0.7010354189109268,25.0,Safe,Improved
2,4,George Hamilton,0.08965450763669056,0.7171846312939041,21.0,Safe,Improved
2,4,Lisa Rinna,0.14062169301034583,0.6367004117059823,26.0,Safe,Improved
2,4,Stacy Keibler,0.12652657742832238,0.6699880690028984,26.0,Safe,Improved
2,4,Jerry Rice,0.09641500951891147,0.6869232040852975,24.0,Safe,Improved
2,4,Giselle Fernandez,0.08773479933964962,0.7947833577723769,0.0,Safe,Improved
2,4,Master P,0.029716438827848107,0.9374872981811574,8.0,Eliminated,Improved
2,4,Drew Lachey,0.13385644476233946,0.6695899519291766,28.0,Safe,Improved
2,4,Kenny Mayne,0.10086475799948272,0.7924007617577015,0.0,Safe,Improved
2,5,Tatum O'Neal,0.09471099550935083,0.7416042773858661,0.0,Safe,Improved
2,5,Tia Carrere,0.030998674167940356,0.95,22.0,Eliminated,Improved
2,5,George Hamilton,0.11203664482514059,0.7185512529238129,24.0,Safe,Improved
2,5,Lisa Rinna,0.09941498909573955,0.7996409601521715,25.0,Safe,Improved
2,5,Stacy Keibler,0.1370621734007579,0.6861201515942084,30.0,Safe,Improved
2,5,Jerry Rice,0.09401512943041208,0.7877227018027659,23.0,Safe,Improved
2,5,Giselle Fernandez,0.09085895072828352,0.8550919312641634,0.0,Safe,Improved
2,5,Master P,0.08794711823904697,0.9196284860399115,0.0,Safe,Improved
2,5,Drew Lachey,0.13963436686095887,0.7564820619074881,27.0,Safe,Improved
2,5,Kenny Mayne,0.1133209577423694,0.8230074982283009,0.0,Safe,Improved
3,1,Harry Hamlin,0.08769296740994853,0.0,17.0,Safe,Improved
3,1,Vivica A. Fox,0.09476843910806174,1.1102230246251565e-14,22.0,Safe,Improved
3,1,Monique Coleman,0.09052315608919381,0.0,19.0,Safe,Improved
3,1,Joey Lawrence,0.0933533447684391,1.1102230246251565e-16,21.0,Safe,Improved
3,1,Mario Lopez,0.1004288164665523,0.0,26.0,Safe,Improved
3,1,Emmitt Smith,0.09759862778730702,0.0,24.0,Safe,Improved
3,1,Shanna Moakler,0.08910806174957117,6.217248937900877e-15,18.0,Safe,Improved
3,1,Willa Ford,0.09476843910806174,5.218048215738236e-15,22.0,Safe,Improved
3,1,Sara Evans,0.08486277873070325,4.218847493575595e-15,15.0,Safe,Improved
3,1,Jerry Springer,0.08627787307032589,6.106226635438361e-15,16.0,Safe,Improved
3,1,Tucker Carlson,0.08061749571183532,0.8748765008576328,12.0,Eliminated,Improved
3,2,Harry Hamlin,0.09102766798154394,0.1222391304347834,21.0,Safe,Improved
