Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.21246021718110136,0.4227302101805578,26.0,Safe,Improved
1,2,Kelly Monaco,0.1536236629014757,0.4357102364627834,17.0,Safe,Improved
1,2,Evander Holyfield,0.18575915573001842,0.5265415333490852,14.0,Safe,Improved
1,2,Rachel Hunter,0.21197780726738652,0.41095699355439785,24.0,Safe,Improved
1,2,Joey McIntyre,0.17695056319069216,0.2972077075433851,21.0,Safe,Improved
1,2,Trista Sutter,0.05922859372932599,0.8343685490923088,19.0,Eliminated,Improved
1,3,John O'Hurley,0.2012382776680456,0.3439875057036328,24.0,Safe,Improved
1,3,Kelly Monaco,0.1666349168536739,0.4152358152491562,21.0,Safe,Improved
1,3,Evander Holyfield,0.06231591938566946,0.7762528561116121,13.0,Eliminated,Improved
1,3,Rachel Hunter,0.23143981091228644,0.24548070898522856,26.0,Safe,Improved
1,3,Joey McIntyre,0.18308176513929791,0.44298946547290974,22.0,Safe,Improved
1,3,Trista Sutter,0.15528931004102678,0.4574527935477315,0.0,Safe,Improved
1,4,John O'Hurley,0.1178820323188263,0.7813195645791319,21.0,Safe,Improved
1,4,Kelly Monaco,0.20146661020773496,0.6989289005627338,26.0,Safe,Improved
1,4,Evander Holyfield,0.21265558876178517,0.7133420137768423,0.0,Safe,Improved
1,4,Rachel Hunter,0.066680975215409,0.8981753278426874,25.0,Eliminated,Improved
1,4,Joey McIntyre,0.14287154238810826,0.8715949268506518,20.0,Safe,Improved
1,4,Trista Sutter,0.2584432511081365,0.7465984200801602,0.0,Safe,Improved
2,1,Tatum O'Neal,0.13971821228668174,0.6165900092515166,23.0,Safe,Improved
2,1,Tia Carrere,0.09639684295396506,0.6888688973766883,20.0,Safe,Improved
2,1,George Hamilton,0.07621361568963173,0.7180293847115278,18.0,Safe,Improved
2,1,Lisa Rinna,0.08470188380773917,0.6785638799590197,19.0,Safe,Improved
2,1,Stacy Keibler,0.11692264528613187,0.5962853623411473,22.0,Safe,Improved
2,1,Jerry Rice,0.10823872480679078,0.49281409399694653,21.0,Safe,Improved
2,1,Giselle Fernandez,0.13155399030527443,0.6093714456046675,23.0,Safe,Improved
2,1,Master P,0.0705000072941931,0.7222770218134168,12.0,Safe,Improved
2,1,Drew Lachey,0.1497125728846282,0.5432095312470528,24.0,Safe,Improved
2,1,Kenny Mayne,0.026041504684963922,0.8963339395586922,13.0,Eliminated,Improved
