Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
1,2,John O'Hurley,0.22090671313137356,0.5534590775576801,26.0,Safe,Improved
1,2,Kelly Monaco,0.16549785397507463,0.6281418929984339,17.0,Safe,Improved
1,2,Evander Holyfield,0.18541721111548615,0.6833190227500274,14.0,Safe,Improved
1,2,Rachel Hunter,0.18409705256442552,0.5647135625328652,24.0,Safe,Improved
1,2,Joey McIntyre,0.18277387610161286,0.5611526547507213,21.0,Safe,Improved
1,2,Trista Sutter,0.061307293112027275,0.8617873254749235,19.0,Eliminated,Improved
1,3,John O'Hurley,0.20717133732266835,0.5750668428331998,24.0,Safe,Improved
1,3,Kelly Monaco,0.16560257133657852,0.602853728023917,21.0,Safe,Improved
1,3,Evander Holyfield,0.06435684142787328,0.8331672947321281,13.0,Eliminated,Improved
1,3,Rachel Hunter,0.22760928579957326,0.5531663466942609,26.0,Safe,Improved
1,3,Joey McIntyre,0.17536837829453175,0.5988315801427897,22.0,Safe,Improved
1,3,Trista Sutter,0.15989158581877516,0.6616542593698451,0.0,Safe,Improved
1,4,John O'Hurley,0.12065545641317338,0.6787855021744438,21.0,Safe,Improved
1,4,Kelly Monaco,0.20122554344137739,0.5841981582443287,26.0,Safe,Improved
1,4,Evander Holyfield,0.19350540382546894,0.7659563547661603,0.0,Safe,Improved
1,4,Rachel Hunter,0.06032422961908402,0.9241669482868254,25.0,Eliminated,Improved
1,4,Joey McIntyre,0.14376559003620093,0.759985375404787,20.0,Safe,Improved
1,4,Trista Sutter,0.28052377666469536,0.7358110418648105,0.0,Safe,Improved
2,1,Tatum O'Neal,0.14306253018104484,0.7281917252016483,23.0,Safe,Improved
2,1,Tia Carrere,0.09308183913454787,0.7854350605254165,20.0,Safe,Improved
2,1,George Hamilton,0.07949193590216251,0.8021667179263615,18.0,Safe,Improved
2,1,Lisa Rinna,0.08492068785827325,0.7911203012075432,19.0,Safe,Improved
2,1,Stacy Keibler,0.12349245653361511,0.76039893879891,22.0,Safe,Improved
2,1,Jerry Rice,0.10177829109735793,0.7838693860006023,21.0,Safe,Improved
2,1,Giselle Fernandez,0.1264406314360333,0.7463210661080267,23.0,Safe,Improved
2,1,Master P,0.07135716316105946,0.8377035627665792,12.0,Safe,Improved
2,1,Drew Lachey,0.14829622508365792,0.725813917798464,24.0,Safe,Improved
2,1,Kenny Mayne,0.028078239612247907,0.9252155845668358,13.0,Eliminated,Improved
2,2,Tatum O'Neal,0.027522451587937466,0.9321179433408054,17.0,Eliminated,Improved
2,2,Tia Carrere,0.09080640672793085,0.7799860863529023,22.0,Safe,Improved
2,2,George Hamilton,0.10147928084807384,0.7708839497611604,22.0,Safe,Improved
