Season,Week,Contestant,Rank_System_Place,Percent_System_Place,Diff
1,2,John O'Hurley,1.0,1.0,0.0
1,2,Kelly Monaco,5.0,5.0,0.0
1,2,Evander Holyfield,5.0,4.0,1.0
1,2,Rachel Hunter,2.0,2.0,0.0
1,2,Joey McIntyre,3.0,3.0,0.0
1,2,Trista Sutter,5.0,6.0,-1.0
1,3,John O'Hurley,2.0,2.0,0.0
1,3,Kelly Monaco,4.0,4.0,0.0
1,3,Evander Holyfield,6.0,5.0,1.0
1,3,Rachel Hunter,1.0,1.0,0.0
1,3,Joey McIntyre,3.0,3.0,0.0
1,3,Trista Sutter,5.0,6.0,-1.0
1,4,John O'Hurley,5.0,4.0,1.0
1,4,Kelly Monaco,1.0,1.0,0.0
1,4,Evander Holyfield,3.0,6.0,-3.0
1,4,Rachel Hunter,5.0,3.0,2.0
1,4,Joey McIntyre,5.0,2.0,3.0
1,4,Trista Sutter,2.0,5.0,-3.0
2,1,Tatum O'Neal,2.0,2.0,0.0
2,1,Tia Carrere,6.0,6.0,0.0
2,1,George Hamilton,8.0,8.0,0.0
2,1,Lisa Rinna,7.0,7.0,0.0
2,1,Stacy Keibler,4.0,4.0,0.0
2,1,Jerry Rice,5.0,5.0,0.0
2,1,Giselle Fernandez,3.0,3.0,0.0
2,1,Master P,9.5,9.0,0.5
2,1,Drew Lachey,1.0,1.0,0.0
2,1,Kenny Mayne,9.5,10.0,-0.5
2,2,Tatum O'Neal,9.5,9.0,0.5
2,2,Tia Carrere,6.0,6.0,0.0
2,2,George Hamilton,5.0,5.0,0.0
2,2,Lisa Rinna,7.0,7.0,0.0
2,2,Stacy Keibler,1.0,1.0,0.0
2,2,Jerry Rice,4.0,4.0,0.0
2,2,Giselle Fernandez,3.0,3.0,0.0
2,2,Master P,9.5,8.0,1.5
2,2,Drew Lachey,2.0,2.0,0.0
2,2,Kenny Mayne,8.0,10.0,-2.0
2,4,Tatum O'Neal,10.0,9.0,1.0
2,4,Tia Carrere,4.0,4.0,0.0
2,4,George Hamilton,6.0,6.0,0.0
2,4,Lisa Rinna,2.0,2.0,0.0
2,4,Stacy Keibler,3.0,3.0,0.0
2,4,Jerry Rice,5.0,5.0,0.0
2,4,Giselle Fernandez,8.5,8.0,0.5
2,4,Master P,8.5,10.0,-1.5
2,4,Drew Lachey,1.0,1.0,0.0
2,4,Kenny Mayne,7.0,7.0,0.0
2,5,Tatum O'Neal,10.0,10.0,0.0
2,5,Tia Carrere,9.0,6.0,3.0
2,5,George Hamilton,4.0,4.0,0.0
2,5,Lisa Rinna,3.0,3.0,0.0
2,5,Stacy Keibler,1.5,1.0,0.5
2,5,Jerry Rice,5.0,5.0,0.0
2,5,Giselle Fernandez,8.0,9.0,-1.0
2,5,Master P,7.0,8.0,-1.0
2,5,Drew Lachey,1.5,2.0,-0.5
2,5,Kenny Mayne,6.0,7.0,-1.0
3,1,Harry Hamlin,8.0,8.0,0.0
3,1,Vivica A. Fox,3.5,3.5,0.0
3,1,Monique Coleman,6.0,6.0,0.0
3,1,Joey Lawrence,5.0,5.0,0.0
3,1,Mario Lopez,1.0,1.0,0.0
3,1,Emmitt Smith,2.0,2.0,0.0
3,1,Shanna Moakler,7.0,7.0,0.0
3,1,Willa Ford,3.5,3.5,0.0
3,1,Sara Evans,10.0,10.0,0.0
3,1,Jerry Springer,9.0,9.0,0.0
3,1,Tucker Carlson,11.0,11.0,0.0
3,2,Harry Hamlin,8.0,7.0,1.0
3,2,Vivica A. Fox,3.5,3.5,0.0
3,2,Monique Coleman,2.0,2.0,0.0
3,2,Joey Lawrence,1.0,1.0,0.0
3,2,Mario Lopez,8.0,7.0,1.0
3,2,Emmitt Smith,3.5,3.5,0.0
3,2,Shanna Moakler,10.0,11.0,-1.0
3,2,Willa Ford,5.0,5.0,0.0
3,2,Sara Evans,8.0,7.0,1.0
3,2,Jerry Springer,11.0,9.0,2.0
3,2,Tucker Carlson,6.0,10.0,-4.0
3,3,Harry Hamlin,9.0,11.0,-2.0
3,3,Vivica A. Fox,1.5,1.5,0.0
3,3,Monique Coleman,1.5,1.5,0.0
3,3,Joey Lawrence,6.5,5.0,1.5
3,3,Mario Lopez,6.5,5.0,1.5
3,3,Emmitt Smith,11.0,8.0,3.0
3,3,Shanna Moakler,6.5,10.0,-3.5
3,3,Willa Ford,6.5,5.0,1.5
3,3,Sara Evans,3.0,3.0,0.0
3,3,Jerry Springer,10.0,7.0,3.0
3,3,Tucker Carlson,4.0,9.0,-5.0
3,4,Harry Hamlin,4.0,8.0,-4.0
3,4,Vivica A. Fox,9.5,11.0,-1.5
3,4,Monique Coleman,8.0,5.0,3.0
3,4,Joey Lawrence,3.0,3.0,0.0
3,4,Mario Lopez,1.0,1.0,0.0
3,4,Emmitt Smith,5.0,4.0,1.0
3,4,Shanna Moakler,6.5,9.5,-3.0
3,4,Willa Ford,2.0,2.0,0.0
3,4,Sara Evans,11.0,7.0,4.0
3,4,Jerry Springer,9.5,6.0,3.5
3,4,Tucker Carlson,6.5,9.5,-3.0
3,5,Harry Hamlin,5.0,8.0,-3.0
3,5,Vivica A. Fox,5.0,8.0,-3.0
3,5,Monique Coleman,1.5,1.5,0.0
3,5,Joey Lawrence,7.0,4.0,3.0
3,5,Mario Lopez,3.0,3.0,0.0
3,5,Emmitt Smith,1.5,1.5,0.0
3,5,Shanna Moakler,5.0,8.0,-3.0
3,5,Willa Ford,8.5,11.0,-2.5
3,5,Sara Evans,10.5,5.5,5.0
3,5,Jerry Springer,10.5,5.5,5.0
3,5,Tucker Carlson,8.5,10.0,-1.5
4,2,John Ratzenberger,8.0,7.0,1.0
4,2,Ian Ziering,5.0,5.0,0.0
4,2,Clyde Drexler,6.0,10.0,-4.0
4,2,Laila Ali,1.0,1.0,0.0
4,2,Apolo Anton Ohno,2.0,2.0,0.0
4,2,Shandi Finnessey,11.0,9.0,2.0
4,2,Paulina Porizkova,10.0,11.0,-1.0
4,2,Heather Mills,3.5,3.5,0.0
4,2,Billy Ray Cyrus,8.0,7.0,1.0
4,2,Joey Fatone,3.5,3.5,0.0
4,2,Leeza Gibbons,8.0,7.0,1.0
4,3,John Ratzenberger,9.5,8.0,1.5
4,3,Ian Ziering,2.5,2.5,0.0
4,3,Clyde Drexler,11.0,9.0,2.0
4,3,Laila Ali,7.5,6.5,1.0
4,3,Apolo Anton Ohno,5.0,5.0,0.0
4,3,Shandi Finnessey,9.5,11.0,-1.5
4,3,Paulina Porizkova,6.0,10.0,-4.0
4,3,Heather Mills,2.5,2.5,0.0
4,3,Billy Ray Cyrus,7.5,6.5,1.0
4,3,Joey Fatone,2.5,2.5,0.0
4,3,Leeza Gibbons,2.5,2.5,0.0
4,4,John Ratzenberger,9.0,7.0,2.0
4,4,Ian Ziering,3.0,3.0,0.0
4,4,Clyde Drexler,11.0,8.0,3.0
4,4,Laila Ali,5.5,5.5,0.0
4,4,Apolo Anton Ohno,2.0,2.0,0.0
4,4,Shandi Finnessey,7.5,9.5,-2.0
4,4,Paulina Porizkova,7.5,9.5,-2.0
4,4,Heather Mills,4.0,4.0,0.0
4,4,Billy Ray Cyrus,5.5,5.5,0.0
4,4,Joey Fatone,1.0,1.0,0.0
4,4,Leeza Gibbons,10.0,11.0,-1.0
4,5,John Ratzenberger,6.0,6.0,0.0
4,5,Ian Ziering,4.0,4.0,0.0
4,5,Clyde Drexler,9.5,11.0,-1.5
4,5,Laila Ali,2.0,2.0,0.0
4,5,Apolo Anton Ohno,1.0,1.0,0.0
4,5,Shandi Finnessey,9.5,9.0,0.5
4,5,Paulina Porizkova,9.5,9.0,0.5
4,5,Heather Mills,5.0,5.0,0.0
4,5,Billy Ray Cyrus,7.0,7.0,0.0
4,5,Joey Fatone,3.0,3.0,0.0
4,5,Leeza Gibbons,9.5,9.0,0.5
4,6,John Ratzenberger,11.0,6.0,5.0
4,6,Ian Ziering,6.0,4.0,2.0
