Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
1,2,John O'Hurley,0.2231750078890081,0.4267629256930005,26.0,Safe,Improved,1.0,0.3833333333333333
1,2,Kelly Monaco,0.1595214887651732,0.4999331649147345,17.0,Safe,Improved,0.6914232873692149,0.3833333333333333
1,2,Evander Holyfield,0.1858152039525613,0.4808356631757943,14.0,Safe,Improved,0.7198460730873639,0.3833333333333333
1,2,Rachel Hunter,0.2019597372715451,0.3458543741760319,24.0,Safe,Improved,0.9118917843231023,0.3833333333333333
1,2,Joey McIntyre,0.167719332105948,0.493226866825654,21.0,Safe,Improved,0.773049540812534,0.3833333333333333
1,2,Trista Sutter,0.0618092300157641,0.8115512473141016,19.0,Eliminated,Improved,0.4509165572989403,0.3833333333333333
1,3,John O'Hurley,0.2063978396747707,0.2914238292665951,24.0,Safe,Improved,0.9093754330595067,0.425
1,3,Kelly Monaco,0.1610272481921607,0.4020483493101221,21.0,Safe,Improved,0.7466745937003616,0.425
1,3,Evander Holyfield,0.0621614514485278,0.7816615873029473,13.0,Eliminated,Improved,0.3682268298592214,0.425
1,3,Rachel Hunter,0.229522649470328,0.3371183258673498,26.0,Safe,Improved,1.0,0.425
1,3,Joey McIntyre,0.1850090497436051,0.3817107608532449,22.0,Safe,Improved,0.8230999420133918,0.425
1,3,Trista Sutter,0.1558817614706074,0.4923376859644759,0.0,Safe,Improved,0.3905148927674199,0.425
1,4,John O'Hurley,0.1507487130146615,0.7036423795718169,21.0,Safe,Improved,0.7067516195638128,0.4666666666666667
1,4,Kelly Monaco,0.1491008496286396,0.4934667347523543,26.0,Safe,Improved,0.7928897896111842,0.4666666666666667
1,4,Evander Holyfield,0.2012627824151861,0.7713520171438557,0.0,Safe,Improved,0.4403500957607788,0.4666666666666667
1,4,Rachel Hunter,0.0625808055463577,0.9357578329008536,25.0,Eliminated,Improved,0.5856407487728383,0.4666666666666667
1,4,Joey McIntyre,0.1925459154137862,0.7304225409896583,20.0,Safe,Improved,0.7802525072407323,0.4666666666666667
1,4,Trista Sutter,0.2437609339813687,0.7466629055305019,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
2,1,Tatum O'Neal,0.1392232732939213,0.6709726474709728,23.0,Safe,Improved,0.9133361479485497,0.3416666666666667
2,1,Tia Carrere,0.0940897477717267,0.6634840819098057,20.0,Safe,Improved,0.6806884145262778,0.3416666666666667
2,1,George Hamilton,0.075284103625341,0.7343082167293924,18.0,Safe,Improved,0.5730747397779495,0.3416666666666667
2,1,Lisa Rinna,0.0845475189702911,0.7062168809717582,19.0,Safe,Improved,0.6262948995100631,0.3416666666666667
2,1,Stacy Keibler,0.1184412826445097,0.6288588481628299,22.0,Safe,Improved,0.8116413508399962,0.3416666666666667
2,1,Jerry Rice,0.1076705252812036,0.66826267841327,21.0,Safe,Improved,0.7520777106156573,0.3416666666666667
2,1,Giselle Fernandez,0.1278913764738899,0.5743018585011586,23.0,Safe,Improved,0.8656471261191321,0.3416666666666667
2,1,Master P,0.0698314453346251,0.7194832428082139,12.0,Safe,Improved,0.46471116983603894,0.3416666666666667
2,1,Drew Lachey,0.1564336008653206,0.5815565139842073,24.0,Safe,Improved,1.0,0.3416666666666667
2,1,Kenny Mayne,0.0265871257391705,0.9009899363529794,13.0,Eliminated,Improved,0.2969583929491184,0.3416666666666667
2,2,Tatum O'Neal,0.0286742687392235,0.918772871020978,17.0,Eliminated,Improved,0.3402936440032878,0.3833333333333333
2,2,Tia Carrere,0.0990055825841492,0.6806471997111752,22.0,Safe,Improved,0.6898789168029593,0.3833333333333333
2,2,George Hamilton,0.1075572635230299,0.6858295811877524,22.0,Safe,Improved,0.7243492583613163,0.3833333333333333
2,2,Lisa Rinna,0.0811919771745931,0.671744889750759,20.0,Safe,Improved,0.5916385836766087,0.3833333333333333
2,2,Stacy Keibler,0.1529876508490215,0.5837406299296043,29.0,Safe,Improved,1.0,0.3833333333333333
2,2,Jerry Rice,0.1112479072785802,0.6807446607583387,23.0,Safe,Improved,0.7524439935633801,0.3833333333333333
2,2,Giselle Fernandez,0.1259270412456297,0.5963534956147576,24.0,Safe,Improved,0.8248314255473023,0.3833333333333333
2,2,Master P,0.0736927546024371,0.7349648347038352,16.0,Safe,Improved,0.5085369559020357,0.3833333333333333
2,2,Drew Lachey,0.1349550755061785,0.5822279514566877,27.0,Safe,Improved,0.9008770370789512,0.3833333333333333
2,2,Kenny Mayne,0.0847604784971568,0.7578882918268319,0.0,Safe,Improved,0.34165477703488556,0.3833333333333333
2,4,Tatum O'Neal,0.0795385938956345,0.7102487874130898,0.0,Safe,Improved,0.30166457608986474,0.4666666666666667
2,4,Tia Carrere,0.1150711775807753,0.7010354189109268,25.0,Safe,Improved,0.8530950255915704,0.4666666666666667
2,4,George Hamilton,0.0896545076366905,0.7171846312939041,21.0,Safe,Improved,0.690031017850973,0.4666666666666667
2,4,Lisa Rinna,0.1406216930103458,0.6367004117059823,26.0,Safe,Improved,0.9666666666666667,0.4666666666666667
2,4,Stacy Keibler,0.1265265774283223,0.6699880690028984,26.0,Safe,Improved,0.9132083785736188,0.4666666666666667
2,4,Jerry Rice,0.0964150095189114,0.6869232040852975,24.0,Safe,Improved,0.7656714501816082,0.4666666666666667
2,4,Giselle Fernandez,0.0877347993396496,0.7947833577723769,0.0,Safe,Improved,0.3327501751646802,0.4666666666666667
2,4,Master P,0.0297164388278481,0.9374872981811574,8.0,Eliminated,Improved,0.24603832952255072,0.4666666666666667
2,4,Drew Lachey,0.1338564447623394,0.6695899519291766,28.0,Safe,Improved,0.974341566214316,0.4666666666666667
2,4,Kenny Mayne,0.1008647579994827,0.7924007617577015,0.0,Safe,Improved,0.3825479301814859,0.4666666666666667
2,5,Tatum O'Neal,0.0947109955093508,0.7416042773858661,0.0,Safe,Improved,0.3334869524286423,0.5083333333333333
2,5,Tia Carrere,0.0309986741679403,0.95,22.0,Eliminated,Improved,0.4819272310381888,0.5083333333333333
2,5,George Hamilton,0.1120366448251405,0.7185512529238129,24.0,Safe,Improved,0.8011589750003649,0.5083333333333333
2,5,Lisa Rinna,0.0994149890957395,0.7996409601521715,25.0,Safe,Improved,0.773661298641783,0.5083333333333333
2,5,Stacy Keibler,0.1370621734007579,0.6861201515942084,30.0,Safe,Improved,0.9909430478110159,0.5083333333333333
2,5,Jerry Rice,0.094015129430412,0.7877227018027659,23.0,Safe,Improved,0.7207589601143606,0.5083333333333333
2,5,Giselle Fernandez,0.0908589507282835,0.8550919312641634,0.0,Safe,Improved,0.3199235148599815,0.5083333333333333
2,5,Master P,0.0879471182390469,0.9196284860399117,0.0,Safe,Improved,0.30967065944867556,0.5083333333333333
2,5,Drew Lachey,0.1396343668609588,0.7564820619074881,27.0,Safe,Improved,0.9491666666666667,0.5083333333333333
2,5,Kenny Mayne,0.1133209577423694,0.8230074982283009,0.0,Safe,Improved,0.3990145034434425,0.5083333333333333
3,1,Harry Hamlin,0.0876929674099485,0.0,17.0,Safe,Improved,0.7982444327662088,0.3416666666666667
3,1,Vivica A. Fox,0.0947684391080617,1.1102230246251564e-14,22.0,Safe,Improved,0.9103308590072037,0.3416666666666667
3,1,Monique Coleman,0.0905231560891938,0.0,19.0,Safe,Improved,0.843079003262607,0.3416666666666667
3,1,Joey Lawrence,0.0933533447684391,1.1102230246251563e-16,21.0,Safe,Improved,0.887913573759005,0.3416666666666667
3,1,Mario Lopez,0.1004288164665523,0.0,26.0,Safe,Improved,1.0,0.3416666666666667
3,1,Emmitt Smith,0.097598627787307,0.0,24.0,Safe,Improved,0.9551654295036021,0.3416666666666667
3,1,Shanna Moakler,0.0891080617495711,6.217248937900877e-15,18.0,Safe,Improved,0.8206617180144076,0.3416666666666667
3,1,Willa Ford,0.0947684391080617,5.218048215738236e-15,22.0,Safe,Improved,0.9103308590072037,0.3416666666666667
3,1,Sara Evans,0.0848627787307032,4.218847493575595e-15,15.0,Safe,Improved,0.7534098622698108,0.3416666666666667
3,1,Jerry Springer,0.0862778730703258,6.106226635438361e-15,16.0,Safe,Improved,0.7758271475180095,0.3416666666666667
3,1,Tucker Carlson,0.0806174957118353,0.8748765008576328,12.0,Eliminated,Improved,0.6861580065252139,0.3416666666666667
3,2,Harry Hamlin,0.0910276679815439,0.1222391304347834,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Vivica A. Fox,0.0949407114598048,0.1222391304347823,24.0,Safe,Improved,0.7824141375926903,0.3833333333333333
3,2,Monique Coleman,0.0975494071119787,0.1222391304347825,26.0,Safe,Improved,0.8216325187220732,0.3833333333333333
3,2,Joey Lawrence,0.1014624505902395,0.1222391304347825,29.0,Safe,Improved,0.8804600904161473,0.3833333333333333
3,2,Mario Lopez,0.0910276679815439,0.1222391304347823,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Emmitt Smith,0.0949407114598048,0.1222391304347826,24.0,Safe,Improved,0.7824141375926903,0.3833333333333333
3,2,Shanna Moakler,0.0301081027787045,0.9139249011857706,22.0,Eliminated,Improved,0.43832265397933357,0.3833333333333333
3,2,Willa Ford,0.0936363636337178,0.1222391304347823,23.0,Safe,Improved,0.7628049470279987,0.3833333333333333
3,2,Sara Evans,0.0910276679815439,0.1222391304347826,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Jerry Springer,0.08841897232937,0.1222391304347824,19.0,Safe,Improved,0.684368184769233,0.3833333333333333
3,2,Tucker Carlson,0.125860276691748,0.1222391304347818,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
