Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
1,2,John O'Hurley,0.2124602171811013,0.4227302101805578,26.0,Safe,Improved,1.0,0.3833333333333333
1,2,Kelly Monaco,0.1536236629014757,0.4357102364627834,17.0,Safe,Improved,0.6965343480686537,0.3833333333333333
1,2,Evander Holyfield,0.1857591557300184,0.5265415333490852,14.0,Safe,Improved,0.7455769808290724,0.3833333333333333
1,2,Rachel Hunter,0.2119778072673865,0.4109569935543978,24.0,Safe,Improved,0.9691126237258434,0.3833333333333333
1,2,Joey McIntyre,0.1769505631906921,0.2972077075433851,21.0,Safe,Improved,0.8232151324429032,0.3833333333333333
1,2,Trista Sutter,0.0592285937293259,0.8343685490923088,19.0,Eliminated,Improved,0.4520394455054296,0.3833333333333333
1,3,John O'Hurley,0.2012382776680456,0.3439875057036328,24.0,Safe,Improved,0.8922735763231265,0.425
1,3,Kelly Monaco,0.1666349168536739,0.4152358152491562,21.0,Safe,Improved,0.7572648904320168,0.425
1,3,Evander Holyfield,0.0623159193856694,0.7762528561116121,13.0,Eliminated,Improved,0.36732061407464495,0.425
1,3,Rachel Hunter,0.2314398109122864,0.2454807089852285,26.0,Safe,Improved,1.0,0.425
1,3,Joey McIntyre,0.1830817651392979,0.4429894654729097,22.0,Safe,Improved,0.814472371147375,0.425
1,3,Trista Sutter,0.1552893100410267,0.4574527935477315,0.0,Safe,Improved,0.3858080981038779,0.425
1,4,John O'Hurley,0.1178820323188263,0.7813195645791319,21.0,Safe,Improved,0.6201889272292296,0.4666666666666667
1,4,Kelly Monaco,0.2014666102077349,0.6989289005627338,26.0,Safe,Improved,0.8824208344259185,0.4666666666666667
1,4,Evander Holyfield,0.2126555887617851,0.7133420137768423,0.0,Safe,Improved,0.4388441699289347,0.4666666666666667
1,4,Rachel Hunter,0.066680975215409,0.8981753278426874,25.0,Eliminated,Improved,0.5863233480815069,0.4666666666666667
1,4,Joey McIntyre,0.1428715423881082,0.8715949268506518,20.0,Safe,Improved,0.6538095137466612,0.4666666666666667
1,4,Trista Sutter,0.2584432511081365,0.7465984200801602,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
2,1,Tatum O'Neal,0.1397182122866817,0.6165900092515166,23.0,Safe,Improved,0.9418155377236741,0.3416666666666667
2,1,Tia Carrere,0.096396842953965,0.6888688973766883,20.0,Safe,Improved,0.7086094998364962,0.3416666666666667
2,1,George Hamilton,0.0762136156896317,0.7180293847115278,18.0,Safe,Improved,0.5913852708433247,0.3416666666666667
2,1,Lisa Rinna,0.0847018838077391,0.6785638799590197,19.0,Safe,Improved,0.6429469701582204,0.3416666666666667
2,1,Stacy Keibler,0.1169226452861318,0.5962853623411473,22.0,Safe,Improved,0.8273401392932533,0.3416666666666667
2,1,Jerry Rice,0.1082387248067907,0.4928140939969465,21.0,Safe,Improved,0.7749180949274128,0.3416666666666667
2,1,Giselle Fernandez,0.1315539903052744,0.6093714456046675,23.0,Safe,Improved,0.9059148824377947,0.3416666666666667
2,1,Master P,0.0705000072941931,0.7222770218134168,12.0,Safe,Improved,0.48084406862259294,0.3416666666666667
2,1,Drew Lachey,0.1497125728846282,0.5432095312470528,24.0,Safe,Improved,1.0,0.3416666666666667
2,1,Kenny Mayne,0.0260415046849639,0.8963339395586922,13.0,Eliminated,Improved,0.29958214203517675,0.3416666666666667
2,2,Tatum O'Neal,0.0285522270688189,0.920924583635462,17.0,Eliminated,Improved,0.34280554338719466,0.3833333333333333
2,2,Tia Carrere,0.0887808363719457,0.6694801023438317,22.0,Safe,Improved,0.6580048998171981,0.3833333333333333
2,2,George Hamilton,0.1058958422564221,0.692236970682909,22.0,Safe,Improved,0.7287930967786269,0.3833333333333333
2,2,Lisa Rinna,0.0827660249887536,0.6967491976269469,20.0,Safe,Improved,0.6066906711446958,0.3833333333333333
2,2,Stacy Keibler,0.149096234708609,0.6113063084551849,29.0,Safe,Improved,1.0,0.3833333333333333
2,2,Jerry Rice,0.1129760251840755,0.6618180385071638,23.0,Safe,Improved,0.7712953445090505,0.3833333333333333
2,2,Giselle Fernandez,0.1277748754947689,0.6541528952767408,24.0,Safe,Improved,0.8457222407425738,0.3833333333333333
2,2,Master P,0.0779121370158249,0.710518811746714,16.0,Safe,Improved,0.5337412762160725,0.3833333333333333
2,2,Drew Lachey,0.1428605423298686,0.6427874453039566,27.0,Safe,Improved,0.9477722006560385,0.3833333333333333
2,2,Kenny Mayne,0.0833852545809119,0.6876734528516744,0.0,Safe,Improved,0.3448840079164872,0.3833333333333333
2,4,Tatum O'Neal,0.0831225960782713,0.7612963200849213,0.0,Safe,Improved,0.29754098157455683,0.4666666666666667
2,4,Tia Carrere,0.1149263858232972,0.663394815621704,25.0,Safe,Improved,0.8280507097550289,0.4666666666666667
2,4,George Hamilton,0.0851475971663473,0.725415772091269,21.0,Safe,Improved,0.6547895618627413,0.4666666666666667
2,4,Lisa Rinna,0.1279575267040912,0.712940409213203,26.0,Safe,Improved,0.8913629172449966,0.4666666666666667
2,4,Stacy Keibler,0.12336701205558,0.64731561447813,26.0,Safe,Improved,0.8749309685464233,0.4666666666666667
2,4,Jerry Rice,0.0995238106899041,0.7576350832445593,24.0,Safe,Improved,0.7562498492567569,0.4666666666666667
2,4,Giselle Fernandez,0.0877025555404344,0.7771196973500347,0.0,Safe,Improved,0.3139351475202462,0.4666666666666667
2,4,Master P,0.0278408063819659,0.9296796716964776,8.0,Eliminated,Improved,0.23299072193218084,0.4666666666666667
2,4,Drew Lachey,0.1489947737859301,0.6170271807624517,28.0,Safe,Improved,1.0,0.4666666666666667
2,4,Kenny Mayne,0.1014169357741782,0.8026538464539585,0.0,Safe,Improved,0.3630263736002449,0.4666666666666667
2,5,Tatum O'Neal,0.0860474615835873,0.8749954274295006,0.0,Safe,Improved,0.285593951183723,0.5083333333333333
2,5,Tia Carrere,0.0320381316797943,0.9402884465917124,22.0,Eliminated,Improved,0.4791132401677818,0.5083333333333333
2,5,George Hamilton,0.0866867940374428,0.85277483068221,24.0,Safe,Improved,0.6943825802913062,0.5083333333333333
2,5,Lisa Rinna,0.1238188265075467,0.6683177224709258,25.0,Safe,Improved,0.8345692874760383,0.5083333333333333
2,5,Stacy Keibler,0.1300313129302435,0.6954559546131,30.0,Safe,Improved,0.9399109273019941,0.5083333333333333
2,5,Jerry Rice,0.0904000718175745,0.7676832774109303,23.0,Safe,Improved,0.6897626094984217,0.5083333333333333
2,5,Giselle Fernandez,0.0924458858849432,0.7789091294333481,0.0,Safe,Improved,0.30683050184941674,0.5083333333333333
2,5,Master P,0.1047840865304352,0.8564962278598814,0.0,Safe,Improved,0.3477813376787881,0.5083333333333333
2,5,Drew Lachey,0.1481357305943587,0.729456895597749,27.0,Safe,Improved,0.9491666666666667,0.5083333333333333
2,5,Kenny Mayne,0.1056116984340734,0.8585486711557556,0.0,Safe,Improved,0.3505282049222467,0.5083333333333333
3,1,Harry Hamlin,0.0876929674099485,0.0,17.0,Safe,Improved,0.7982444327662088,0.3416666666666667
3,1,Vivica A. Fox,0.0947684391080617,1.1102230246251564e-14,22.0,Safe,Improved,0.9103308590072037,0.3416666666666667
3,1,Monique Coleman,0.0905231560891938,0.0,19.0,Safe,Improved,0.843079003262607,0.3416666666666667
3,1,Joey Lawrence,0.0933533447684391,1.1102230246251563e-16,21.0,Safe,Improved,0.887913573759005,0.3416666666666667
3,1,Mario Lopez,0.1004288164665523,0.0,26.0,Safe,Improved,1.0,0.3416666666666667
3,1,Emmitt Smith,0.097598627787307,0.0,24.0,Safe,Improved,0.9551654295036021,0.3416666666666667
3,1,Shanna Moakler,0.0891080617495711,6.217248937900877e-15,18.0,Safe,Improved,0.8206617180144076,0.3416666666666667
3,1,Willa Ford,0.0947684391080617,5.218048215738236e-15,22.0,Safe,Improved,0.9103308590072037,0.3416666666666667
3,1,Sara Evans,0.0848627787307032,4.218847493575595e-15,15.0,Safe,Improved,0.7534098622698108,0.3416666666666667
3,1,Jerry Springer,0.0862778730703258,6.106226635438361e-15,16.0,Safe,Improved,0.7758271475180095,0.3416666666666667
3,1,Tucker Carlson,0.0806174957118353,0.8748765008576328,12.0,Eliminated,Improved,0.6861580065252139,0.3416666666666667
3,2,Harry Hamlin,0.0910276679815439,0.1222391304347834,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Vivica A. Fox,0.0949407114598048,0.1222391304347823,24.0,Safe,Improved,0.7824141375926903,0.3833333333333333
3,2,Monique Coleman,0.0975494071119787,0.1222391304347825,26.0,Safe,Improved,0.8216325187220732,0.3833333333333333
3,2,Joey Lawrence,0.1014624505902395,0.1222391304347825,29.0,Safe,Improved,0.8804600904161473,0.3833333333333333
3,2,Mario Lopez,0.0910276679815439,0.1222391304347823,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Emmitt Smith,0.0949407114598048,0.1222391304347826,24.0,Safe,Improved,0.7824141375926903,0.3833333333333333
3,2,Shanna Moakler,0.0301081027787045,0.9139249011857706,22.0,Eliminated,Improved,0.43832265397933357,0.3833333333333333
3,2,Willa Ford,0.0936363636337178,0.1222391304347823,23.0,Safe,Improved,0.7628049470279987,0.3833333333333333
3,2,Sara Evans,0.0910276679815439,0.1222391304347826,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Jerry Springer,0.08841897232937,0.1222391304347824,19.0,Safe,Improved,0.684368184769233,0.3833333333333333
3,2,Tucker Carlson,0.125860276691748,0.1222391304347818,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
3,3,Harry Hamlin,0.0033442541355585,0.9245529205094426,22.0,Eliminated,Improved,0.3638215258508545,0.425
3,3,Vivica A. Fox,0.1027667984189723,0.2325840579710149,27.0,Safe,Improved,0.9635391360452716,0.425
3,3,Monique Coleman,0.1027667984189723,0.2325840579710142,27.0,Safe,Improved,0.9635391360452716,0.425
3,3,Joey Lawrence,0.0955204216073781,0.2325840579710143,22.0,Safe,Improved,0.8468615189024784,0.425
3,3,Mario Lopez,0.0955204216073781,0.2325840579710137,22.0,Safe,Improved,0.8468615189024784,0.425
3,3,Emmitt Smith,0.0911725955204216,0.2325840579710143,19.0,Safe,Improved,0.7768549486168025,0.425
3,3,Shanna Moakler,0.1097244473722734,0.232584057971014,0.0,Safe,Improved,0.5749999999999994,0.425
3,3,Willa Ford,0.0955204216073781,0.232584057971014,22.0,Safe,Improved,0.8468615189024784,0.425
3,3,Sara Evans,0.0998682476943346,0.2325840579710144,25.0,Safe,Improved,0.9168680891881543,0.425
3,3,Jerry Springer,0.0940711462450593,0.2325840579710152,21.0,Safe,Improved,0.82352599547392,0.425
3,3,Tucker Carlson,0.1097244473722735,0.2325840579710143,0.0,Safe,Improved,0.575,0.425
3,4,Harry Hamlin,0.1213121212121212,0.3946393939393928,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
3,4,Vivica A. Fox,0.0,0.9394848484848484,24.0,Eliminated,Improved,0.38620689655172413,0.4666666666666667
3,4,Monique Coleman,0.0895675324675324,0.3946393939393943,24.0,Safe,Improved,0.7799791772772682,0.4666666666666667
3,4,Joey Lawrence,0.094112987012987,0.3946393939393933,27.0,Safe,Improved,0.8482385529475128,0.4666666666666667
3,4,Mario Lopez,0.09714329004329,0.394639393939393,29.0,Safe,Improved,0.8937448033943424,0.4666666666666667
3,4,Emmitt Smith,0.0895675324675325,0.3946393939393937,24.0,Safe,Improved,0.7799791772772686,0.4666666666666667
3,4,Shanna Moakler,0.1213121212121211,0.3946393939393936,0.0,Safe,Improved,0.5333333333333329,0.4666666666666667
3,4,Willa Ford,0.0956281385281385,0.3946393939393944,28.0,Safe,Improved,0.8709916781709277,0.4666666666666667
3,4,Sara Evans,0.0835069264069264,0.3946393939393933,20.0,Safe,Improved,0.6889666763836092,0.4666666666666667
3,4,Jerry Springer,0.0865372294372294,0.3946393939393939,22.0,Safe,Improved,0.7344729268304386,0.4666666666666667
3,4,Tucker Carlson,0.1213121212121211,0.394639393939394,0.0,Safe,Improved,0.5333333333333329,0.4666666666666667
3,5,Harry Hamlin,0.1492712707182321,0.6418839779005502,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
3,5,Vivica A. Fox,0.1492712707182321,0.641883977900552,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
3,5,Monique Coleman,0.0693624309392265,0.641883977900552,27.0,Safe,Improved,0.7367978935108932,0.5083333333333333
3,5,Joey Lawrence,0.0660475138121546,0.6418839779005543,25.0,Safe,Improved,0.6882249661075395,0.5083333333333333
3,5,Mario Lopez,0.0693624309392264,0.6418839779005534,27.0,Safe,Improved,0.7367978935108928,0.5083333333333333
3,5,Emmitt Smith,0.0693624309392265,0.6418839779005527,27.0,Safe,Improved,0.7367978935108932,0.5083333333333333
3,5,Shanna Moakler,0.1492712707182321,0.6418839779005522,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
3,5,Willa Ford,0.0,0.9674439979909591,27.0,Eliminated,Improved,0.5083333333333333,0.5083333333333333
