Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
1,2,John O'Hurley,0.2209067131313735,0.5534590775576801,26.0,Safe,Improved,1.0,0.3833333333333333
1,2,Kelly Monaco,0.1654978539750746,0.6281418929984339,17.0,Safe,Improved,0.7126324631334778,0.3833333333333333
1,2,Evander Holyfield,0.1854172111154861,0.6833190227500274,14.0,Safe,Improved,0.7240070822397091,0.3833333333333333
1,2,Rachel Hunter,0.1840970525644255,0.5647135625328652,24.0,Safe,Improved,0.8677577237518996,0.3833333333333333
1,2,Joey McIntyre,0.1827738761016128,0.5611526547507213,21.0,Safe,Improved,0.819833274020578,0.3833333333333333
1,2,Trista Sutter,0.0613072931120272,0.8617873254749235,19.0,Eliminated,Improved,0.45126906160035196,0.3833333333333333
1,3,John O'Hurley,0.2071713373226683,0.5750668428331998,24.0,Safe,Improved,0.9156761416311145,0.425
1,3,Kelly Monaco,0.1656025713365785,0.602853728023917,21.0,Safe,Improved,0.7616242121313803,0.425
1,3,Evander Holyfield,0.0643568414278732,0.8331672947321281,13.0,Eliminated,Improved,0.3750820479644793,0.425
1,3,Rachel Hunter,0.2276092857995732,0.5531663466942609,26.0,Safe,Improved,1.0,0.425
1,3,Joey McIntyre,0.1753683782945317,0.5988315801427897,22.0,Safe,Improved,0.8026413234083651,0.425
1,3,Trista Sutter,0.1598915858187751,0.6616542593698451,0.0,Safe,Improved,0.4039275529679118,0.425
1,4,John O'Hurley,0.1206554564131733,0.6787855021744438,21.0,Safe,Improved,0.6063138883501177,0.4666666666666667
1,4,Kelly Monaco,0.2012255434413773,0.5841981582443287,26.0,Safe,Improved,0.8492377667402234,0.4666666666666667
1,4,Evander Holyfield,0.1935054038254689,0.7659563547661603,0.0,Safe,Improved,0.3678935285532196,0.4666666666666667
1,4,Rachel Hunter,0.060324229619084,0.9241669482868254,25.0,Eliminated,Improved,0.5634067028978382,0.4666666666666667
