Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
1,2,John O'Hurley,0.220539603941134,0.4437204331955638,26.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
1,2,Kelly Monaco,0.158801922500364,0.4878562076512798,17.0,Safe,Improved,0.25,0.6096789173140879,0.516201094696404,0.2598924154791504,5.0,5.5
1,2,Evander Holyfield,0.1873042126404282,0.4705918577068211,14.0,Safe,Improved,0.0,0.7898775332464179,0.5845943531982933,0.2598924154791504,4.0,4.0
1,2,Rachel Hunter,0.1942347354538848,0.3736428279474174,24.0,Safe,Improved,0.8333333333333334,0.8336940340446061,0.8336002906654884,0.2598924154791504,2.0,2.0
1,2,Joey McIntyre,0.1767514479390385,0.4620261227387726,21.0,Safe,Improved,0.5833333333333334,0.7231603121352271,0.6868203408652509,0.2598924154791504,3.0,3.0
1,2,Trista Sutter,0.0623680775251506,0.8223340525664045,19.0,Eliminated,Improved,0.4166666666666667,0.0,0.108288506449646,0.2598924154791504,6.0,5.5
1,3,John O'Hurley,0.2066744498531481,0.4113542985385885,24.0,Safe,Improved,0.9230769230769231,0.866555070496609,0.8819030792072537,0.2715411475382204,2.0,2.0
1,3,Kelly Monaco,0.1651547908846979,0.353988513451041,21.0,Safe,Improved,0.8076923076923077,0.6186790885733656,0.6700039549928163,0.2715411475382204,4.0,4.0
1,3,Evander Holyfield,0.0615249653196215,0.7752019233025218,13.0,Eliminated,Improved,0.5,0.0,0.1357705737691102,0.2715411475382204,6.0,5.5
1,3,Rachel Hunter,0.2290267081117371,0.3255336946917315,26.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,1.0,1.0
1,3,Joey McIntyre,0.1827664811663334,0.4079253555665917,22.0,Safe,Improved,0.8461538461538461,0.7238224141774052,0.7570404315962818,0.2715411475382204,3.0,3.0
1,3,Trista Sutter,0.1548526046644622,0.4678987511889129,0.0,Safe,Improved,0.0,0.5571741391411582,0.40587843402014806,0.2715411475382204,5.0,5.5
1,4,John O'Hurley,0.1252848529908002,0.875659120376776,21.0,Safe,Improved,0.8076923076923077,0.3284974319260224,0.47021691234754737,0.2957449830716573,5.0,4.0
1,4,Kelly Monaco,0.2117445747568101,0.52466438768269,26.0,Safe,Improved,1.0,0.9021535686487411,0.9310911598323413,0.2957449830716573,1.0,1.0
1,4,Evander Holyfield,0.2094767757332403,0.8247003420295886,0.0,Safe,Improved,0.0,0.8871068301194939,0.6247494356630526,0.2957449830716573,3.0,6.0
1,4,Rachel Hunter,0.0757747113797798,0.9115000518930784,25.0,Eliminated,Improved,0.9615384615384616,0.0,0.28437017603043974,0.2957449830716573,6.0,4.0
1,4,Joey McIntyre,0.1512273915270768,0.8481011397474025,20.0,Safe,Improved,0.7692307692307693,0.5006249397356914,0.5800637662326618,0.2957449830716573,4.0,4.0
1,4,Trista Sutter,0.2264916936122926,0.8533353175861013,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,2.0,2.0
2,1,Tatum O'Neal,0.1412235854353047,0.5904089101505983,23.0,Safe,Improved,0.9166666666666666,0.9299488639672647,0.9265686853578201,0.2544894141342379,2.0,2.0
2,1,Tia Carrere,0.09848552247862,0.6258777123038447,20.0,Safe,Improved,0.6666666666666666,0.5824098896455817,0.6038523474665167,0.2544894141342379,6.0,6.0
2,1,George Hamilton,0.0751291132274966,0.7086805804866791,18.0,Safe,Improved,0.5,0.39247936979025294,0.4198422319796755,0.2544894141342379,8.0,8.0
2,1,Lisa Rinna,0.0848571087146137,0.6854003077883932,19.0,Safe,Improved,0.5833333333333334,0.4715858463103788,0.5000243988138239,0.2544894141342379,7.0,7.0
2,1,Stacy Keibler,0.1215960273257512,0.6352561703987142,22.0,Safe,Improved,0.8333333333333334,0.7703407548972087,0.786371699278223,0.2544894141342379,4.0,4.0
2,1,Jerry Rice,0.1036743790270797,0.6209478721987659,21.0,Safe,Improved,0.75,0.6246048268513629,0.6565165710012208,0.2544894141342379,5.0,5.0
2,1,Giselle Fernandez,0.1289315669036066,0.6046203488281195,23.0,Safe,Improved,0.9166666666666666,0.8299921692247088,0.852049911299092,0.2544894141342379,3.0,3.0
2,1,Master P,0.069400107051331,0.7183528249318707,12.0,Safe,Improved,0.0,0.34589202369632427,0.25786616523214073,0.2544894141342379,9.0,9.5
2,1,Drew Lachey,0.1498380145588228,0.6060011080941536,24.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.0,1.0
2,1,Kenny Mayne,0.0268645752773734,0.909331201870944,13.0,Eliminated,Improved,0.08333333333333333,0.0,0.021207451177853158,0.2544894141342379,10.0,9.5
2,2,Tatum O'Neal,0.0260775554265305,0.917393325579611,17.0,Eliminated,Improved,0.5862068965517241,0.0,0.152350726315364,0.2598924154791504,10.0,9.5
2,2,Tia Carrere,0.0942402538402276,0.7086319077807305,22.0,Safe,Improved,0.7586206896551724,0.5515240011943382,0.6053468597961574,0.2598924154791504,6.0,6.0
2,2,George Hamilton,0.1045069903024823,0.6543026216392922,22.0,Safe,Improved,0.7586206896551724,0.6345951193373471,0.6668284243884259,0.2598924154791504,5.0,5.0
2,2,Lisa Rinna,0.0822271179783919,0.6886918525207752,20.0,Safe,Improved,0.6896551724137931,0.45432226312348395,0.5154835013606782,0.2598924154791504,7.0,7.0
2,2,Stacy Keibler,0.1496672782057553,0.6224856817369033,29.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
2,2,Jerry Rice,0.1198027225646035,0.6572707652358274,23.0,Safe,Improved,0.7931034482758621,0.7583572891857642,0.7673875524003124,0.2598924154791504,4.0,4.0
2,2,Giselle Fernandez,0.1246496298847963,0.6503076493778976,24.0,Safe,Improved,0.8275862068965517,0.7975750106208312,0.8053746929123471,0.2598924154791504,3.0,3.0
2,2,Master P,0.0737603010446043,0.5902444166407783,16.0,Safe,Improved,0.5517241379310345,0.38581481166724646,0.4289333872204607,0.2598924154791504,8.0,9.5
2,2,Drew Lachey,0.1395484547736153,0.6671700047911964,27.0,Safe,Improved,0.9310344827586207,0.9181256887337161,0.9214805863937714,0.2598924154791504,2.0,2.0
2,2,Kenny Mayne,0.0855196959789924,0.7549852344100156,0.0,Safe,Improved,0.0,0.48096345890059733,0.355964703809714,0.2598924154791504,9.0,8.0
2,4,Tatum O'Neal,0.0737172518205929,0.7919861893184236,0.0,Safe,Improved,0.0,0.3755442487665464,0.2644789212724259,0.2957449830716573,9.0,10.0
2,4,Tia Carrere,0.1023661456014912,0.6862314875578237,25.0,Safe,Improved,0.8928571428571429,0.6167387063490813,0.6983993486799305,0.2957449830716573,5.0,4.5
2,4,George Hamilton,0.0843814984392947,0.6894998072599096,21.0,Safe,Improved,0.75,0.4653263254636632,0.5495171365203586,0.2957449830716573,6.0,6.0
2,4,Lisa Rinna,0.1383655836428476,0.6161517149477043,26.0,Safe,Improved,0.9285714285714286,0.9198172474636548,0.9224062526071797,0.2957449830716573,2.0,2.0
2,4,Stacy Keibler,0.128901570727841,0.7108578046415925,26.0,Safe,Improved,0.9285714285714286,0.8401399140543245,0.8662930908181865,0.2957449830716573,3.0,3.0
2,4,Jerry Rice,0.1089761502979039,0.6393066486068706,24.0,Safe,Improved,0.8571428571428571,0.6723882022619836,0.7270284645421374,0.2957449830716573,4.0,4.5
2,4,Giselle Fernandez,0.0864221193882602,0.7527383690533789,0.0,Safe,Improved,0.0,0.48250627198032264,0.3398074627415337,0.2957449830716573,8.0,8.0
2,4,Master P,0.0291103922734227,0.924102436675041,8.0,Eliminated,Improved,0.2857142857142857,0.0,0.08449856659190208,0.2957449830716573,10.0,9.0
2,4,Drew Lachey,0.1478896298564209,0.6492028271914605,28.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
2,4,Kenny Mayne,0.0998696579519246,0.7872269366185795,0.0,Safe,Improved,0.0,0.595720827295748,0.41953938131173335,0.2957449830716573,7.0,7.0
2,5,Tatum O'Neal,0.0712456195359861,0.8562308871183165,0.0,Safe,Improved,0.0,0.35450554327163175,0.23312642995296456,0.34238988817634153,10.0,10.0
2,5,Tia Carrere,0.027161851654649,0.9457972963838598,22.0,Eliminated,Improved,0.7333333333333333,0.0,0.2510859179959838,0.34238988817634153,9.0,8.0
2,5,George Hamilton,0.1170621050880154,0.756531525969168,24.0,Safe,Improved,0.8,0.7229449685299061,0.7493278321383761,0.34238988817634153,3.0,3.5
2,5,Lisa Rinna,0.106897807510798,0.7948542631950325,25.0,Safe,Improved,0.8333333333333334,0.6412074037127334,0.7069893792713062,0.34238988817634153,4.0,3.5
2,5,Stacy Keibler,0.1515146825709174,0.6226748214210533,30.0,Safe,Improved,1.0,1.0,1.0,0.34238988817634153,1.0,1.0
2,5,Jerry Rice,0.1048601486151948,0.7917659853113403,23.0,Safe,Improved,0.7666666666666667,0.6248212958888172,0.6733877165277768,0.34238988817634153,5.0,5.0
2,5,Giselle Fernandez,0.0776697459007757,0.815848539046831,0.0,Safe,Improved,0.0,0.4061660186902832,0.26709888096988726,0.34238988817634153,8.0,9.0
2,5,Master P,0.0990667426239409,0.866920580617528,0.0,Safe,Improved,0.0,0.578232843108399,0.3802517646166262,0.34238988817634153,7.0,7.0
2,5,Drew Lachey,0.1403946818978572,0.7096355856836929,27.0,Safe,Improved,0.9,0.9105770203128891,0.90695555551072,0.34238988817634153,2.0,2.0
2,5,Kenny Mayne,0.1041266146018651,0.8978516568868636,0.0,Safe,Improved,0.0,0.6189224835503703,0.40700968361773543,0.34238988817634153,6.0,6.0
3,1,Harry Hamlin,0.0876929674099485,0.0,17.0,Safe,Improved,0.35714285714285715,0.35714285714285665,0.35714285714285676,0.2544894141342379,8.0,8.0
3,1,Vivica A. Fox,0.0947684391080617,1.1102230246251564e-14,22.0,Safe,Improved,0.7142857142857143,0.7142857142857126,0.7142857142857131,0.2544894141342379,3.5,3.5
3,1,Monique Coleman,0.0905231560891938,0.0,19.0,Safe,Improved,0.5,0.5,0.5,0.2544894141342379,6.0,6.0
3,1,Joey Lawrence,0.0933533447684391,1.1102230246251563e-16,21.0,Safe,Improved,0.6428571428571429,0.6428571428571433,0.6428571428571432,0.2544894141342379,5.0,5.0
3,1,Mario Lopez,0.1004288164665523,0.0,26.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.0,1.0
3,1,Emmitt Smith,0.097598627787307,0.0,24.0,Safe,Improved,0.8571428571428571,0.8571428571428567,0.8571428571428568,0.2544894141342379,2.0,2.0
3,1,Shanna Moakler,0.0891080617495711,6.217248937900877e-15,18.0,Safe,Improved,0.42857142857142855,0.4285714285714259,0.4285714285714265,0.2544894141342379,7.0,7.0
3,1,Willa Ford,0.0947684391080617,5.218048215738236e-15,22.0,Safe,Improved,0.7142857142857143,0.7142857142857126,0.7142857142857131,0.2544894141342379,3.5,3.5
3,1,Sara Evans,0.0848627787307032,4.218847493575595e-15,15.0,Safe,Improved,0.21428571428571427,0.21428571428571327,0.21428571428571352,0.2544894141342379,10.0,10.0
3,1,Jerry Springer,0.0862778730703258,6.106226635438361e-15,16.0,Safe,Improved,0.2857142857142857,0.28571428571428253,0.2857142857142833,0.2544894141342379,9.0,9.0
3,1,Tucker Carlson,0.0806174957118353,0.8748765008576328,12.0,Eliminated,Improved,0.0,0.0,0.0,0.2544894141342379,11.0,11.0
3,2,Harry Hamlin,0.0910276679815439,0.1222391304347834,21.0,Safe,Improved,0.7241379310344828,0.6362212231146099,0.6590701086968807,0.2598924154791504,8.0,8.0
3,2,Vivica A. Fox,0.0949407114598048,0.1222391304347823,24.0,Safe,Improved,0.8275862068965517,0.6770875900945859,0.7162010391415198,0.2598924154791504,4.5,3.5
3,2,Monique Coleman,0.0975494071119787,0.1222391304347825,26.0,Safe,Improved,0.896551724137931,0.7043318347479026,0.7542883261046123,0.2598924154791504,2.0,2.0
3,2,Joey Lawrence,0.1014624505902395,0.1222391304347825,29.0,Safe,Improved,1.0,0.7451982017278774,0.8114192565492506,0.2598924154791504,1.0,1.0
3,2,Mario Lopez,0.0910276679815439,0.1222391304347823,21.0,Safe,Improved,0.7241379310344828,0.6362212231146099,0.6590701086968807,0.2598924154791504,8.0,8.0
3,2,Emmitt Smith,0.0949407114598048,0.1222391304347826,24.0,Safe,Improved,0.8275862068965517,0.6770875900945859,0.7162010391415198,0.2598924154791504,4.5,3.5
3,2,Shanna Moakler,0.0301081027787045,0.9139249011857706,22.0,Eliminated,Improved,0.7586206896551724,0.0,0.19715976346694164,0.2598924154791504,11.0,10.0
3,2,Willa Ford,0.0936363636337178,0.1222391304347823,23.0,Safe,Improved,0.7931034482758621,0.6634654677679269,0.6971573956599731,0.2598924154791504,6.0,5.0
3,2,Sara Evans,0.0910276679815439,0.1222391304347826,21.0,Safe,Improved,0.7241379310344828,0.6362212231146099,0.6590701086968807,0.2598924154791504,8.0,8.0
3,2,Jerry Springer,0.08841897232937,0.1222391304347824,19.0,Safe,Improved,0.6551724137931034,0.6089769784612932,0.6209828217337882,0.2598924154791504,10.0,11.0
3,2,Tucker Carlson,0.125860276691748,0.1222391304347818,0.0,Safe,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,3.0,6.0
3,3,Harry Hamlin,0.0033442541355585,0.9245529205094426,22.0,Eliminated,Improved,0.8148148148148148,0.0,0.22125574984595733,0.2715411475382204,11.0,9.0
3,3,Vivica A. Fox,0.1027667984189723,0.2325840579710149,27.0,Safe,Improved,1.0,0.9345963873385791,0.9523561593738066,0.2715411475382204,1.5,1.5
3,3,Monique Coleman,0.1027667984189723,0.2325840579710142,27.0,Safe,Improved,1.0,0.9345963873385791,0.9523561593738066,0.2715411475382204,1.5,1.5
3,3,Joey Lawrence,0.0955204216073781,0.2325840579710143,22.0,Safe,Improved,0.8148148148148148,0.866478661744025,0.8524498014626283,0.2715411475382204,5.0,6.5
3,3,Mario Lopez,0.0955204216073781,0.2325840579710137,22.0,Safe,Improved,0.8148148148148148,0.866478661744025,0.8524498014626283,0.2715411475382204,5.0,6.5
3,3,Emmitt Smith,0.0911725955204216,0.2325840579710143,19.0,Safe,Improved,0.7037037037037037,0.8256080263872927,0.7925059867159215,0.2715411475382204,8.0,11.0
3,3,Shanna Moakler,0.1097244473722734,0.232584057971014,0.0,Safe,Improved,0.0,0.999999999999999,0.7284588524617789,0.2715411475382204,10.0,6.5
3,3,Willa Ford,0.0955204216073781,0.232584057971014,22.0,Safe,Improved,0.8148148148148148,0.866478661744025,0.8524498014626283,0.2715411475382204,5.0,6.5
3,3,Sara Evans,0.0998682476943346,0.2325840579710144,25.0,Safe,Improved,0.9259259259259259,0.9073492971007573,0.9123936162093352,0.2715411475382204,3.0,3.0
3,3,Jerry Springer,0.0940711462450593,0.2325840579710152,21.0,Safe,Improved,0.7777777777777778,0.8528551166251146,0.832468529880393,0.2715411475382204,7.0,10.0
3,3,Tucker Carlson,0.1097244473722735,0.2325840579710143,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,9.0,4.0
3,4,Harry Hamlin,0.1213121212121212,0.3946393939393928,0.0,Safe,Improved,0.0,1.0,0.7042550169283427,0.2957449830716573,7.0,4.0
3,4,Vivica A. Fox,0.0,0.9394848484848484,24.0,Eliminated,Improved,0.8275862068965517,0.0,0.24475446874895776,0.2957449830716573,11.0,9.5
3,4,Monique Coleman,0.0895675324675324,0.3946393939393943,24.0,Safe,Improved,0.8275862068965517,0.738323026360395,0.764722164176983,0.2957449830716573,5.0,8.0
3,4,Joey Lawrence,0.094112987012987,0.3946393939393933,27.0,Safe,Improved,0.9310344827586207,0.7757921143627935,0.8217042659760214,0.2957449830716573,3.0,3.0
3,4,Mario Lopez,0.09714329004329,0.394639393939393,29.0,Safe,Improved,1.0,0.800771506364392,0.8596923338420467,0.2957449830716573,1.0,1.0
3,4,Emmitt Smith,0.0895675324675325,0.3946393939393937,24.0,Safe,Improved,0.8275862068965517,0.7383230263603959,0.7647221641769836,0.2957449830716573,4.0,5.0
3,4,Shanna Moakler,0.1213121212121211,0.3946393939393936,0.0,Safe,Improved,0.0,0.9999999999999991,0.704255016928342,0.2957449830716573,8.5,6.5
3,4,Willa Ford,0.0956281385281385,0.3946393939393944,28.0,Safe,Improved,0.9655172413793104,0.7882818103635928,0.840698299909034,0.2957449830716573,2.0,2.0
3,4,Sara Evans,0.0835069264069264,0.3946393939393933,20.0,Safe,Improved,0.6896551724137931,0.6883642423571982,0.6887460284449326,0.2957449830716573,10.0,11.0
3,4,Jerry Springer,0.0865372294372294,0.3946393939393939,22.0,Safe,Improved,0.7586206896551724,0.7133436343587966,0.7267340963109578,0.2957449830716573,6.0,9.5
3,4,Tucker Carlson,0.1213121212121211,0.394639393939394,0.0,Safe,Improved,0.0,0.9999999999999991,0.704255016928342,0.2957449830716573,8.5,6.5
3,5,Harry Hamlin,0.1492712707182321,0.6418839779005502,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,2.0,5.0
3,5,Vivica A. Fox,0.1492712707182321,0.641883977900552,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,2.0,5.0
3,5,Monique Coleman,0.0693624309392265,0.641883977900552,27.0,Safe,Improved,1.0,0.4646736817170709,0.6479639999718156,0.34238988817634153,5.5,1.5
3,5,Joey Lawrence,0.0660475138121546,0.6418839779005543,25.0,Safe,Improved,0.9259259259259259,0.44246634663429246,0.607998017925736,0.34238988817634153,8.0,7.0
3,5,Mario Lopez,0.0693624309392264,0.6418839779005534,27.0,Safe,Improved,1.0,0.46467368171707013,0.6479639999718151,0.34238988817634153,7.0,3.0
3,5,Emmitt Smith,0.0693624309392265,0.6418839779005527,27.0,Safe,Improved,1.0,0.4646736817170709,0.6479639999718156,0.34238988817634153,5.5,1.5
3,5,Shanna Moakler,0.1492712707182321,0.6418839779005522,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,2.0,5.0
3,5,Willa Ford,0.0,0.9674439979909591,27.0,Eliminated,Improved,1.0,0.0,0.34238988817634153,0.34238988817634153,11.0,8.5
3,5,Sara Evans,0.0643900552486187,0.6418839779005523,24.0,Safe,Improved,0.8888888888888888,0.43136267909290366,0.5880150269026965,0.34238988817634153,9.5,10.5
3,5,Jerry Springer,0.0643900552486187,0.6418839779005525,24.0,Safe,Improved,0.8888888888888888,0.43136267909290366,0.5880150269026965,0.34238988817634153,9.5,10.5
3,5,Tucker Carlson,0.149271270718232,0.6418839779005532,0.0,Safe,Improved,0.0,0.9999999999999994,0.6576101118236581,0.34238988817634153,4.0,8.5
4,2,John Ratzenberger,0.0893506493506493,0.0168265306122447,21.0,Safe,Improved,0.3333333333333333,0.521562894544489,0.4726434592167411,0.2598924154791504,8.0,8.0
4,2,Ian Ziering,0.0905751391465677,0.0168265306122447,22.0,Safe,Improved,0.4444444444444444,0.6013024121204095,0.5605362160139524,0.2598924154791504,6.0,5.0
4,2,Clyde Drexler,0.0936863636363636,0.016826530612245,18.0,Safe,Improved,0.0,0.8039072363612211,0.5949778428821351,0.2598924154791504,5.0,6.0
4,2,Laila Ali,0.0966975881261595,0.0168265306122447,27.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
4,2,Apolo Anton Ohno,0.0954730983302411,0.0168265306122448,26.0,Safe,Improved,0.8888888888888888,0.9202604824240795,0.9121072432027887,0.2598924154791504,2.0,2.0
4,2,Shandi Finnessey,0.0881261595547309,0.0168265306122445,20.0,Safe,Improved,0.2222222222222222,0.4418233769685676,0.3847507024195292,0.2598924154791504,10.0,11.0
4,2,Paulina Porizkova,0.0813414656771799,0.903987012987013,21.0,Eliminated,Improved,0.3333333333333333,0.0,0.08663080515971679,0.2598924154791504,11.0,10.0
4,2,Heather Mills,0.0930241187384044,0.0168265306122448,24.0,Safe,Improved,0.6666666666666666,0.7607814472722441,0.7363217296083702,0.2598924154791504,3.5,3.5
4,2,Billy Ray Cyrus,0.0893506493506493,0.0168265306122449,21.0,Safe,Improved,0.3333333333333333,0.521562894544489,0.4726434592167411,0.2598924154791504,8.0,8.0
4,2,Joey Fatone,0.0930241187384044,0.0168265306122448,24.0,Safe,Improved,0.6666666666666666,0.7607814472722441,0.7363217296083702,0.2598924154791504,3.5,3.5
