Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
1,2,John O'Hurley,0.1648423248331221,26.0,Safe,Improved,0.7803552214510036,0.3833333333333333
1,2,Kelly Monaco,0.1951182241361156,17.0,Safe,Improved,0.7205822608857373,0.3833333333333333
1,2,Evander Holyfield,0.2560381934164225,14.0,Safe,Improved,0.823076923076923,0.3833333333333333
1,2,Rachel Hunter,0.1639151123012669,24.0,Safe,Improved,0.7486348553689604,0.3833333333333333
1,2,Joey McIntyre,0.1744129870273091,21.0,Safe,Improved,0.7296881632050207,0.3833333333333333
1,2,Trista Sutter,0.0456731582857633,19.0,Eliminated,Improved,0.39013177100406937,0.3833333333333333
1,3,John O'Hurley,0.2075182556216737,24.0,Safe,Improved,0.8673450984991287,0.425
1,3,Kelly Monaco,0.2511865285286105,21.0,Safe,Improved,0.9182692307692307,0.425
1,3,Evander Holyfield,0.1123078438943524,13.0,Eliminated,Improved,0.4695878725763242,0.425
1,3,Rachel Hunter,0.2124719306959225,26.0,Safe,Improved,0.9113770396677142,0.425
1,3,Joey McIntyre,0.2165154412594405,22.0,Safe,Improved,0.8552485678654886,0.425
1,4,John O'Hurley,0.2720735486455223,21.0,Safe,Improved,0.7221570963999298,0.4666666666666667
1,4,Kelly Monaco,0.232282796399515,26.0,Safe,Improved,0.7614102161794789,0.4666666666666667
1,4,Rachel Hunter,0.075331969476139,25.0,Eliminated,Improved,0.5443066553262458,0.4666666666666667
1,4,Joey McIntyre,0.4203116854788241,20.0,Safe,Improved,0.8923076923076922,0.4666666666666667
2,1,Tatum O'Neal,0.1029133116008788,23.0,Safe,Improved,0.8454192229248639,0.3416666666666667
2,1,Tia Carrere,0.1037764520072894,20.0,Safe,Improved,0.8070552930697044,0.3416666666666667
2,1,George Hamilton,0.1149155820028934,18.0,Safe,Improved,0.834649123064843,0.3416666666666667
2,1,Lisa Rinna,0.1104748165188671,19.0,Safe,Improved,0.8265337408716539,0.3416666666666667
2,1,Stacy Keibler,0.1060575978422847,22.0,Safe,Improved,0.8470090979245679,0.3416666666666667
2,1,Jerry Rice,0.0986976052068872,21.0,Safe,Improved,0.7957282865919462,0.3416666666666667
2,1,Giselle Fernandez,0.0976584990561356,23.0,Safe,Improved,0.8189704253399284,0.3416666666666667
2,1,Master P,0.1307968064526674,12.0,Safe,Improved,0.8291666666666666,0.3416666666666667
2,1,Drew Lachey,0.1060162584735976,24.0,Safe,Improved,0.8752732486722353,0.3416666666666667
2,1,Kenny Mayne,0.0286930708384983,13.0,Eliminated,Improved,0.329488910645355,0.3416666666666667
2,2,Tatum O'Neal,0.0322168471788809,17.0,Eliminated,Improved,0.3640568973919217,0.3833333333333333
